Id	GuildLevel	GiftLevel	GiftReward	GiftIcon	GiftContribute
1	1	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
2	1	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
3	1	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
4	1	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
5	1	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
6	2	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
7	2	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
8	2	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
9	2	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
10	2	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
11	3	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
12	3	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
13	3	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
14	3	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
15	3	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
16	4	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
17	4	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
18	4	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
19	4	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
20	4	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
21	5	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
22	5	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
23	5	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
24	5	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
25	5	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
26	6	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
27	6	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
28	6	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
29	6	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
30	6	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
31	7	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
32	7	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
33	7	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
34	7	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
35	7	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
36	8	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
37	8	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
38	8	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
39	8	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
40	8	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
41	9	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
42	9	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
43	9	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
44	9	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
45	9	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
46	10	1	350400	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	4000
47	10	2	350401	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	8000
48	10	3	350402	Assets/Product/Texture/Image/IconTools/ItWeaponPreview03.png	12000
49	10	4	350403	Assets/Product/Texture/Image/IconTools/ItWeaponPreview01.png	16000
50	10	5	350404	Assets/Product/Texture/Image/IconTools/ItWeaponPreview02.png	20000
