Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]
110301012	ShakeCamera	3|00.15|-00.5|10|00.15|0																													
110302012	ShakeCamera	4|00.3|-00.75|10|00.15|0																													
110302022	ShakeCamera	2|00.3|-1|10|00.2|1																													
110303012	ShakeCamera	4|00.3|-00.75|10|00.15|0																													
110303042	ShakeCamera	4|00.35|-00.75|10|00.15|2																													
110303052	ShakeCamera	4|00.35|-00.75|10|00.25|3																													
110304012	ShakeCamera	3|00.2|-00.75|10|00.2|0																													
110304032	ShakeCamera	3|00.2|-00.75|10|00.2|1																													
110304052	ShakeCamera	2|00.45|-00.75|10|00.45|2																													
110305012	ShakeCamera	3|00.15|-00.5|10|00.15|0																													
110305022	ShakeCamera	4|00.3|-00.75|10|00.15|0																													
110305032	ShakeCamera	2|00.25|-00.75|10|00.2|0																													
110306012	ShakeCamera	3|00.15|-00.5|10|00.15|0																													
110306022	ShakeCamera	4|00.3|-00.75|10|00.15|0																													
110306032	ShakeCamera	2|00.25|-00.75|10|00.2|0																													
110307012	ShakeCamera	3|00.15|-00.5|10|00.15|0																													
110307022	ShakeCamera	4|00.3|-00.75|10|00.15|0																													
110307032	ShakeCamera	2|00.25|-00.75|10|00.2|0																													
110311012	ShakeCamera	5|00.08|-1|10|00.1|5																													
110312012	ShakeCamera	5|00.08|-1|10|00.1|5																													
110313012	ShakeCamera	5|00.08|-1|10|00.1|5																													
110323012	ShakeCamera	5|00.08|-1|10|00.1|5																													
110324252	ShakeCamera	2|00.3|-1.25|10|00.2|0																													
110325252	ShakeCamera	3|00.3|-1.25|10|00.2|2																													
110325262	ShakeCamera	2|00.3|-1.25|10|00.2|2																													
110326252	ShakeCamera	3|00.3|-1.25|10|00.2|3																													
110326262	ShakeCamera	3|00.3|-1.25|10|00.2|4																													
110327252	ShakeCamera	3|00.3|-1.25|10|00.2|5																													
110327262	ShakeCamera	2|00.3|-1.25|10|00.2|6																													
110329012	ShakeCamera	3|00.15|-00.5|10|00.15|0																													
