Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]	Level[31]	Level[32]	Level[33]	Level[34]	Level[35]
110300	Damage	2|0|6000|0|0|0|1|20000	2|0|6353|0|0|0|1|20000	2|0|6706|0|0|0|1|20000	2|0|7059|0|0|0|1|20000	2|0|7412|0|0|0|1|20000	2|0|7765|0|0|0|1|20000	2|0|8118|0|0|0|1|20000	2|0|8471|0|0|0|1|20000	2|0|8824|0|0|0|1|20000	2|0|9176|0|0|0|1|20000	2|0|9529|0|0|0|1|20000	2|0|9882|0|0|0|1|20000	2|0|10235|0|0|0|1|20000	2|0|10588|0|0|0|1|20000	2|0|10941|0|0|0|1|20000	2|0|11294|0|0|0|1|20000	2|0|11647|0|0|0|1|20000	2|0|12000|0|0|0|1|20000	2|0|12353|0|0|0|1|20000	2|0|12706|0|0|0|1|20000	2|0|13059|0|0|0|1|20000	2|0|13412|0|0|0|1|20000	2|0|13765|0|0|0|1|20000	2|0|14118|0|0|0|1|20000	2|0|14471|0|0|0|1|20000	2|0|14824|0|0|0|1|20000	2|0|15176|0|0|0|1|20000	2|0|15529|0|0|0|1|20000	2|0|15882|0|0|0|1|20000	2|0|16235|0|0|0|1|20000	2|0|16588|0|0|0|1|20000	2|0|16941|0|0|0|1|20000	2|0|17294|0|0|0|1|20000	2|0|17647|0|0|0|1|20000	2|0|18000|0|0|0|1|20000
110301	Damage	2|0|3500|0|0|0|1|20000	2|0|3706|0|0|0|1|20000	2|0|3912|0|0|0|1|20000	2|0|4118|0|0|0|1|20000	2|0|4324|0|0|0|1|20000	2|0|4529|0|0|0|1|20000	2|0|4735|0|0|0|1|20000	2|0|4941|0|0|0|1|20000	2|0|5147|0|0|0|1|20000	2|0|5353|0|0|0|1|20000	2|0|5559|0|0|0|1|20000	2|0|5765|0|0|0|1|20000	2|0|5971|0|0|0|1|20000	2|0|6176|0|0|0|1|20000	2|0|6382|0|0|0|1|20000	2|0|6588|0|0|0|1|20000	2|0|6794|0|0|0|1|20000	2|0|7000|0|0|0|1|20000	2|0|7206|0|0|0|1|20000	2|0|7412|0|0|0|1|20000	2|0|7618|0|0|0|1|20000	2|0|7824|0|0|0|1|20000	2|0|8029|0|0|0|1|20000	2|0|8235|0|0|0|1|20000	2|0|8441|0|0|0|1|20000	2|0|8647|0|0|0|1|20000	2|0|8853|0|0|0|1|20000	2|0|9059|0|0|0|1|20000	2|0|9265|0|0|0|1|20000	2|0|9471|0|0|0|1|20000	2|0|9676|0|0|0|1|20000	2|0|9882|0|0|0|1|20000	2|0|10088|0|0|0|1|20000	2|0|10294|0|0|0|1|20000	2|0|10500|0|0|0|1|20000
110302	Damage	2|0|2500|0|0|0|1|20000	2|0|2647|0|0|0|1|20000	2|0|2794|0|0|0|1|20000	2|0|2941|0|0|0|1|20000	2|0|3088|0|0|0|1|20000	2|0|3235|0|0|0|1|20000	2|0|3382|0|0|0|1|20000	2|0|3529|0|0|0|1|20000	2|0|3676|0|0|0|1|20000	2|0|3824|0|0|0|1|20000	2|0|3971|0|0|0|1|20000	2|0|4118|0|0|0|1|20000	2|0|4265|0|0|0|1|20000	2|0|4412|0|0|0|1|20000	2|0|4559|0|0|0|1|20000	2|0|4706|0|0|0|1|20000	2|0|4853|0|0|0|1|20000	2|0|5000|0|0|0|1|20000	2|0|5147|0|0|0|1|20000	2|0|5294|0|0|0|1|20000	2|0|5441|0|0|0|1|20000	2|0|5588|0|0|0|1|20000	2|0|5735|0|0|0|1|20000	2|0|5882|0|0|0|1|20000	2|0|6029|0|0|0|1|20000	2|0|6176|0|0|0|1|20000	2|0|6324|0|0|0|1|20000	2|0|6471|0|0|0|1|20000	2|0|6618|0|0|0|1|20000	2|0|6765|0|0|0|1|20000	2|0|6912|0|0|0|1|20000	2|0|7059|0|0|0|1|20000	2|0|7206|0|0|0|1|20000	2|0|7353|0|0|0|1|20000	2|0|7500|0|0|0|1|20000
110303	Damage	2|0|2000|0|0|0|1|20000	2|0|2118|0|0|0|1|20000	2|0|2235|0|0|0|1|20000	2|0|2353|0|0|0|1|20000	2|0|2471|0|0|0|1|20000	2|0|2588|0|0|0|1|20000	2|0|2706|0|0|0|1|20000	2|0|2824|0|0|0|1|20000	2|0|2941|0|0|0|1|20000	2|0|3059|0|0|0|1|20000	2|0|3176|0|0|0|1|20000	2|0|3294|0|0|0|1|20000	2|0|3412|0|0|0|1|20000	2|0|3529|0|0|0|1|20000	2|0|3647|0|0|0|1|20000	2|0|3765|0|0|0|1|20000	2|0|3882|0|0|0|1|20000	2|0|4000|0|0|0|1|20000	2|0|4118|0|0|0|1|20000	2|0|4235|0|0|0|1|20000	2|0|4353|0|0|0|1|20000	2|0|4471|0|0|0|1|20000	2|0|4588|0|0|0|1|20000	2|0|4706|0|0|0|1|20000	2|0|4824|0|0|0|1|20000	2|0|4941|0|0|0|1|20000	2|0|5059|0|0|0|1|20000	2|0|5176|0|0|0|1|20000	2|0|5294|0|0|0|1|20000	2|0|5412|0|0|0|1|20000	2|0|5529|0|0|0|1|20000	2|0|5647|0|0|0|1|20000	2|0|5765|0|0|0|1|20000	2|0|5882|0|0|0|1|20000	2|0|6000|0|0|0|1|20000
110304	ChangeTimeScale	00.35|3|1|1																																		
110305	ChangeTimeScale	00.35|2|1|1																																		
110306	ChangeTimeScale	00.3|4|1|1																																		
110307	ChangeTimeScale	00.6|2|1|1																																		
110308	ChangeTimeScale	00.2|4|1|1																																		
110309	DragNpc	2|1|9|0																																		
