Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]	Level[31]	Level[32]	Level[33]	Level[34]	Level[35]
750501	AddBuff	750501																																		
750501000	AddBehavior	750501																																		
750502	AddBuff	750502																																		
750502000	AddBehavior	750502																																		
750503	AddBuff	750503																																		
750503000	AddBehavior	750503																																		
750504	AddBuff	750504																																		
750504000	AddBehavior	750504																																		
750505	AddBuff	750505																																		
750505000	AddBehavior	750505																																		
750506	AddBuff	750506																																		
750507	AddBuff	750507																																		
750508	AddBuff	750508																																		
750508000	AddBehavior	750508																																		
750509	AddBuff	750509																																		
750509000	AddBehavior	750509																																		
750510	AddBuff	750510																																		
750510000	AddBehavior	750510																																		
750511	AddBuff	750511																																		
750511000	AddBehavior	750511																																		
750512	AddBuff	750512																																		
750512000	AddBehavior	750512																																		
750513	AddBuff	750513																																		
750513000	AddBehavior	750513																																		
750515	AddBuff	750515																																		
750515000	AddBehavior	750515																																		
750516	AddBuff	750516																																		
750516000	AddBehavior	750516																																		
750517	AddBuff	750517																																		
750517000	AddBehavior	750517																																		
750518	AddBuff	750518																																		
750519	AddBuff	750519																																		
750520	AddBuff	750520																																		
750521	AddBuff	750521																																		
750522	AddBuff	750522																																		
750523	AddBuff	750523																																		
750524	AddBuff	750524																																		
750524000	AddNpcState	23																																		
750525	AddBuff	750525																																		
750525000	AddBehavior	750525																																		
750526	AddBuff	750526																																		
750526000	AddBehavior	750526																																		
750527	AddBuff	750527																																		
750527000	AddBehavior	750527																																		
750528	AddBuff	750528																																		
750528000	AddBehavior	750528																																		
750529	AddBuff	750529																																		
750530	RemoveBuff	715332|																																		
750531	Damage	1|0|2000|1|0|||																																		
750532	AddBuff	750532																																		
750532000	AddBehavior	750532																																		
750533	AddBuff	750533																																		
750533000	ChangeAttribAdditive	1||10000																																		
750534	AddBuff	750534																																		
750534000	AddBehavior	750534																																		
750535	AddBuff	750535																																		
750535000	AddThreat	1000																																		
750536	AddBuff	750536																																		
750537	AddBuff	750537																																		
750537000	AddBehavior	750537																																		
750538	AddBuff	750538																																		
750538000	AddTimeScaleBuff	0.01																																		
750539	AddBuff	750539																																		
750539000	AddBehavior	750539																																		
750540	Damage	1|0|2200|1|0|||																																		
750541	AddBuff	750541																																		
750541000	AddBehavior	750541																																		
750542	AddBuff	750542																																		
750542000	AddBehavior	750542																																		
750543	AddBuff	750543																																		
750543000	AddBehavior	750543																																		
750544	AddBuff	750544																																		
750544000	AddBehavior	750544																																		
750545	Damage	1|0|2200|1|0|||																																		
750546	AddBuff	750546																																		
750546000	PlayScreenEffect	100010																																		
750547	AddBuff	750547																																		
750547000	AddBehavior	750547																																		
750548	AddBuff	750548																																		
750548000	PlayCameraTrackOnAllClients	CTScene0120101||																																		
750549	AddBuff	750549																																		
750549000	PlayCameraTrackOnAllClients	CTScene0120102||																																		
750550	AddBuff	750550																																		
750550000	PlayScreenEffect	100010																																		
750551	AddBuff	750551																																		
750551000	AddBehavior	750551																																		
750552	AddBuff	750552																																		
750552000	AddAttribValue	1|0|-300																																		
750553	AddBuff	750553																																		
750553000	AddBehavior	750553																																		
750554	AddBuff	750554																																		
750554000	Damage	1|2000|0|0|0|||																																		
750555	AddBuff	750555																																		
750555000	ChangeAttribAdditive	1||14200																																		
750556	AddBuff	750556																																		
750556000	ChangeAttribAdditive	1||18900																																		
750557	AddBuff	750557																																		
750557000	ChangeAttribAdditive	1||24100																																		
750558	AddBuff	750558																																		
750558000	ChangeAttribAdditive	1||29700																																		
750559	AddBuff	750559																																		
750559000	ChangeAttribAdditive	1||36500																																		
750560	AddBuff	750560																																		
750560000	ChangeAttribAdditive	1||43900																																		
750561	AddBuff	750561																																		
750561000	ChangeAttribAdditive	1||46800																																		
750562	AddBuff	750562																																		
750562000	ChangeAttribAdditive	1||49600																																		
750563	AddBuff	750563																																		
750563000	ChangeAttribAdditive	1||53700																																		
750564	AddBuff	750564																																		
750564000	ChangeAttribAdditive	1||57500																																		
750565	AddBuff	750565																																		
750565000	ChangeAttribAdditive	1||65700																																		
750566	AddBuff	750566																																		
750566000	ChangeAttribAdditive	1|50000000|																																		
750569	AddBuff	750569																																		
