Id	SendName	Title	Content	ValidTime	RewardIds[1]	RewardIds[2]	RewardIds[3]	RewardIds[4]	RewardIds[5]	RewardIds[6]	RewardIds[7]	RewardIds[8]	RewardIds[9]	RewardIds[10]	RewardIds[11]	RewardIds[12]	RewardIds[13]	RewardIds[14]	RewardIds[15]	RewardIds[16]	RewardIds[17]	RewardIds[18]	RewardIds[19]	RewardIds[20]	RewardIds[21]	RewardIds[22]
11000	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 99% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	500000	500001																				
11001	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 95% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	500010	500011																				
11002	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 90% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	500020	500021																				
11003	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 70% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	500030	500031																				
11004	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 5% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	500040	500041																				
12000	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 99% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	510000	510001																				
12001	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 95% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	510010	510011																				
12002	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 90% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	510020	510021																				
12003	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 70% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	510030	510031																				
12004	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 5% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	510040	510041																				
13000	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 99% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	520000	520001																				
13001	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 95% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	520010	520011																				
13002	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 90% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	520020	520021																				
13003	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 70% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	520030	520031																				
13004	E-02 'Babylonia' Command	Pain Cage Ranking Reward	You scored higher than 5% in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	520040	520041																				
14000	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 20000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	530000	530001																				
14001	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 40000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	530010	530011																				
14002	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 80000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	530020	530021																				
14003	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 120000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	530030	530031																				
14004	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 180000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	530040	530041																				
15000	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 27500 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	540000	540001																				
15001	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 55000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	540010	540011																				
15002	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 110000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	540020	540021																				
15003	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 192500 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	540030	540031																				
15004	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 275000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	540040	540041																				
16000	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 35000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	550000	550001																				
16001	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 70000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	550010	550011																				
16002	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 140000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	550020	550021																				
16003	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 245000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	550030	550031																				
16004	E-02 'Babylonia' Command	Pain Cage Progress Reward	You earned 315000 Progress in this Phantom Pain Cage event. Every battle brings us closer to Eden's return! Here is your reward.	604800	550040	550041																				
17001	E-02 'Babylonia' Command	Phalanx Ranking Reward	You scored higher than 99% of the players in your level range in this round of Phalanx. Every battle brings us closer to Eden's return! Here is your reward.	604800	3702000	3702001	3702002	3702003																		
17002	E-02 'Babylonia' Command	Phalanx Ranking Reward	You scored higher than 95% of the players in your level range in this round of Phalanx. Every battle brings us closer to Eden's return! Here is your reward.	604800	3702010	3702011	3702012	3702013																		
17003	E-02 'Babylonia' Command	Phalanx Ranking Reward	You scored higher than 90% of the players in your level range in this round of Phalanx. Every battle brings us closer to Eden's return! Here is your reward.	604800	3702020	3702021	3702022	3702023																		
17004	E-02 'Babylonia' Command	Phalanx Ranking Reward	You scored higher than 70% of the players in your level range in this round of Phalanx. Every battle brings us closer to Eden's return! Here is your reward.	604800	3702030	3702031	3702032																			
17005	E-02 'Babylonia' Command	Phalanx Ranking Reward	You scored higher than 5% of the players in your level range in this round of Phalanx. Every battle brings us closer to Eden's return! Here is your reward.	604800	3702040	3702041	3702042																			
20000	E-02 'Babylonia' Quartermaster	Lemegeton Reward	Here is your reward for this Lemegeton event. Every battle brings us closer to Eden's return!	604800	200000	200001	200002																			
20001	E-02 'Babylonia' Quartermaster	Lemegeton Reward	Here is your reward for this Lemegeton event. Every battle brings us closer to Eden's return!	604800	200010	200011	200012																			
20002	E-02 'Babylonia' Quartermaster	Lemegeton Reward	Here is your reward for this Lemegeton event. Every battle brings us closer to Eden's return!	604800	200020	200021	200022																			
