Id	Name	NpcId[1]	NpcId[2]	NpcId[3]	NpcId[4]	NpcId[5]	NpcId[6]	NpcId[7]	NpcId[8]	NpcId[9]	NpcId[10]	Weight[1]	Weight[2]	Weight[3]	Weight[4]	Weight[5]	Weight[6]	Weight[7]	Weight[8]	Weight[9]	Weight[10]
100	Minion (Melee)	92030	92100	92150								100	100	100							
101	Minion (Melee)	92090	92160									100	100								
200	Soldier (Melee)	91030	91100	91120	91150	91180	91210					100	100	100	100	100	100				
201	Soldier (Ranged)	91090	91110	91160	91170							100	100	100	100						
300	Elite (Melee)	90210	90260	90330	90340	90620						100	100	100	100	100					
301	Elite	90360	90370	90420	90430	90250						100	100	100	100	100					
302	Titan Elite	90410	90440	90400								100	100	100							
303	Minion Elite Melee	90030	90100	90150	90180	90600						100	100	100	100	100					
304	Minion Elite Ranged	90090	90110	90160	90610							100	100	100	100						
400	boss怪	81200	81500	81300								100	100	100							
500	9 Ground Monitors	90090										100									
501	6 gunners in a line	91110										100									
502	6 drills or rubbish bins in a circle	91150	91160									100	100								
503	3*3 elite mashup	90450	90460	90470	90480	90490						100	100	100	100	100					
504	Easter Egg Quartet	90110	90250	90180								100	100	100							
505	3 Train Mashup	90600	90610	90620								100	100	100							
506	Deconstruct Unit	90600										100									
507	Repair Unit	90610										100									
508	Fire Unit	90620										100									
509	Longfoot	90630										100									
510	Gardener	90210										100									
511	Gigantic Cannon	90420										100									
512	1st wave ranged monsters assemble	91090	91110	91160								100	100	100							
513	2nd wave surprise monsters assemble	91370	91260	91440								100	100	100							
514	Duel Monster	90420	90630									100	100								
515	6 disgusting monsters in the 3rd wave	90600	90610	90620	90470	90260	90210					100	100	100	100	100	100				
516	Blubber VI	91640										100									
517	Ballwheel IV	91650										100									
518	Hanged Man III	90660										100									
519	Kemuri I	90670										100									
520	Kowloong Crew - Yazi	90680										100									
521	Hydraulic + Executor	91150	91180									100	100								
522	Ronin + Shielder	91250	91120									100	100								
523	Kemuri + Deconstruct	91670	91600									100	100								
524	Spear + Arrow	91220	91370									100	100								
525	Two Units	91610	91620									100	100								
526	Wheelie	91650	91640									100	100								
527	Long-Leg Hanged Man	90630	90660									100	100								
528	Chest Laser	90690										100									
529	Prime Chest Laser	90700										100									
