Id	StageId	Difficulty	DifficultyDesc	RecommendAbility	AdditionDest	FinishDropId	FirstRewardId	FlopRewardId	MonsterLevel[1]	MonsterLevel[2]	MonsterLevel[3]	MonsterLevel[4]
10058	20010001	1	Easy	4200	Normal rewards	140000		13	155	155	155	1
10059	20010011	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10060	20010101	1	Easy	4200	Normal rewards	140000		13	145	145	145	1
10061	20010002	1	Easy	4200	Normal rewards	140000		13	285	285	285	1
10062	20010012	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10063	20010103	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10064	20010003	1	Easy	4200	Normal rewards	140000		13	115	115	115	1
10065	20010013	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10066	20010102	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10067	20010004	1	Easy	4200	Normal rewards	140000		13	135	135	135	1
10068	20010014	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10069	20010104	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10070	20010005	1	Easy	5000	Normal rewards	140003		14	184	184	184	1
10071	20010015	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10072	20010105	1	Easy	5000	Normal rewards	140003		14	172	172	172	1
10073	20010006	1	Easy	5000	Normal rewards	140003		14	339	339	339	1
10074	20010016	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10075	20010107	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10076	20010007	1	Easy	5000	Normal rewards	140003		14	136	136	136	1
10077	20010017	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10078	20010106	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10079	20010008	1	Easy	5000	Normal rewards	140003		14	160	160	160	1
10080	20010018	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10081	20010108	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10082	20010001	2	Elite	4900	Better rewards	140001		13	202	202	202	2
10083	20010011	2	Elite	4900	Better rewards	140001		13	258	258	258	2
10084	20010101	2	Elite	4900	Better rewards	140001		13	197	197	197	2
10085	20010002	2	Elite	4900	Better rewards	140001		13	365	365	365	2
10086	20010012	2	Elite	4900	Better rewards	140001		13	258	258	258	2
10087	20010103	2	Elite	4900	Better rewards	140001		13	217	217	217	2
10088	20010003	2	Elite	4900	Better rewards	140001		13	161	161	161	2
10089	20010013	2	Elite	4900	Better rewards	140001		13	258	258	258	2
10090	20010102	2	Elite	4900	Better rewards	140001		13	341	258	258	2
10091	20010004	2	Elite	4900	Better rewards	140001		13	202	202	202	2
10092	20010014	2	Elite	4900	Better rewards	140001		13	258	258	258	2
10093	20010104	2	Elite	4900	Better rewards	140001		13	341	258	258	2
10094	20010005	2	Elite	6000	Better rewards	140004		14	247	247	247	2
10095	20010015	2	Elite	6000	Better rewards	140004		14	315	315	315	2
10096	20010105	2	Elite	6000	Better rewards	140004		14	241	241	241	2
10097	20010006	2	Elite	6000	Better rewards	140004		14	446	446	446	2
10098	20010016	2	Elite	6000	Better rewards	140004		14	315	315	315	2
10099	20010107	2	Elite	6000	Better rewards	140004		14	265	265	265	2
10100	20010007	2	Elite	6000	Better rewards	140004		14	197	197	197	2
10101	20010017	2	Elite	6000	Better rewards	140004		14	315	315	315	2
10102	20010106	2	Elite	6000	Better rewards	140004		14	417	315	315	2
10103	20010008	2	Elite	6000	Better rewards	140004		14	247	247	247	2
10104	20010018	2	Elite	6000	Better rewards	140004		14	315	315	315	2
10105	20010108	2	Elite	6000	Better rewards	140004		14	417	315	315	2
10106	20010001	3	Nightmare	5700	Significantly better rewards	140002		13	249	249	249	3
10107	20010011	3	Nightmare	5700	Significantly better rewards	140002		13	332	332	332	3
10108	20010101	3	Nightmare	5700	Significantly better rewards	140002		13	249	249	249	3
10109	20010002	3	Nightmare	5700	Significantly better rewards	140002		13	445	445	445	3
10110	20010012	3	Nightmare	5700	Significantly better rewards	140002		13	332	332	332	3
10111	20010103	3	Nightmare	5700	Significantly better rewards	140002		13	249	249	249	3
10112	20010003	3	Nightmare	5700	Significantly better rewards	140002		13	208	208	208	3
10113	20010013	3	Nightmare	5700	Significantly better rewards	140002		13	332	332	332	3
10114	20010102	3	Nightmare	5700	Significantly better rewards	140002		13	497	332	332	3
10115	20010004	3	Nightmare	5700	Significantly better rewards	140002		13	270	270	270	3
10116	20010014	3	Nightmare	5700	Significantly better rewards	140002		13	332	332	332	3
10117	20010104	3	Nightmare	5700	Significantly better rewards	140002		13	497	332	332	3
10118	20010005	3	Nightmare	7000	Significantly better rewards	140005		14	305	305	305	3
10119	20010015	3	Nightmare	7000	Significantly better rewards	140005		14	407	407	407	3
10120	20010105	3	Nightmare	7000	Significantly better rewards	140005		14	305	305	305	3
10121	20010006	3	Nightmare	7000	Significantly better rewards	140005		14	546	546	546	3
10122	20010016	3	Nightmare	7000	Significantly better rewards	140005		14	407	407	407	3
10123	20010107	3	Nightmare	7000	Significantly better rewards	140005		14	305	305	305	3
10124	20010007	3	Nightmare	7000	Significantly better rewards	140005		14	255	255	255	3
10125	20010017	3	Nightmare	7000	Significantly better rewards	140005		14	407	407	407	3
10126	20010106	3	Nightmare	7000	Significantly better rewards	140005		14	610	407	407	3
10127	20010008	3	Nightmare	7000	Significantly better rewards	140005		14	331	331	331	3
10128	20010018	3	Nightmare	7000	Significantly better rewards	140005		14	407	407	407	3
10129	20010108	3	Nightmare	7000	Significantly better rewards	140005		14	610	407	407	3
10130	20010021	1	Easy	4200	Normal rewards	140000		13	310	310	310	1
10131	20010020	1	Easy	4200	Normal rewards	140000		13	370	370	370	1
10132	20010201	1	Easy	4200	Normal rewards	140000		13	290	290	290	1
10133	20010022	1	Easy	4200	Normal rewards	140000		13	225	225	225	1
10134	20010032	1	Easy	4200	Normal rewards	140000		13	370	370	370	1
10135	20010205	1	Easy	4200	Normal rewards	140000		13	370	370	370	1
10136	20010023	1	Easy	4200	Normal rewards	140000		13	130	130	130	1
10137	20010019	1	Easy	4200	Normal rewards	140000		13	180	180	180	1
10138	20010202	1	Easy	4200	Normal rewards	140000		13	370	370	370	1
10139	20010034	1	Easy	4200	Normal rewards	140000		13	225	225	225	1
10140	20010031	1	Easy	4200	Normal rewards	140000		13	180	180	180	1
10141	20010206	1	Easy	4200	Normal rewards	140000		13	370	370	370	1
10142	20010027	1	Easy	5000	Normal rewards	140003		14	368	368	368	1
10143	20010026	1	Easy	5000	Normal rewards	140003		14	440	440	440	1
10144	20010203	1	Easy	5000	Normal rewards	140003		14	344	344	344	1
10145	20010028	1	Easy	5000	Normal rewards	140003		14	415	415	415	1
10146	20010038	1	Easy	5000	Normal rewards	140003		14	440	440	440	1
10147	20010207	1	Easy	5000	Normal rewards	140003		14	440	440	440	1
10148	20010029	1	Easy	5000	Normal rewards	140003		14	160	160	160	1
10149	20010025	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10150	20010204	1	Easy	5000	Normal rewards	140003		14	440	440	440	1
10151	20010040	1	Easy	5000	Normal rewards	140003		14	415	415	415	1
10152	20010037	1	Easy	5000	Normal rewards	140003		14	220	220	220	1
10153	20010208	1	Easy	5000	Normal rewards	140003		14	440	440	440	1
10154	20010021	2	Elite	4900	Better rewards	140001		13	404	404	404	2
10155	20010020	2	Elite	4900	Better rewards	140001		13	516	516	516	2
10156	20010201	2	Elite	4900	Better rewards	140001		13	394	394	394	2
10157	20010022	2	Elite	4900	Better rewards	140001		13	550	550	550	2
10158	20010032	2	Elite	4900	Better rewards	140001		13	516	516	516	2
10159	20010205	2	Elite	4900	Better rewards	140001		13	434	434	434	2
10160	20010023	2	Elite	4900	Better rewards	140001		13	210	210	210	2
10161	20010019	2	Elite	4900	Better rewards	140001		13	260	260	260	2
10162	20010202	2	Elite	4900	Better rewards	140001		13	682	516	516	2
10163	20010034	2	Elite	4900	Better rewards	140001		13	550	550	550	2
10164	20010031	2	Elite	4900	Better rewards	140001		13	260	260	260	2
10165	20010206	2	Elite	4900	Better rewards	140001		13	682	516	516	2
10166	20010027	2	Elite	6000	Better rewards	140004		14	494	494	494	2
10167	20010026	2	Elite	6000	Better rewards	140004		14	630	630	630	2
10168	20010203	2	Elite	6000	Better rewards	140004		14	482	482	482	2
10169	20010028	2	Elite	6000	Better rewards	140004		14	695	695	695	2
10170	20010038	2	Elite	6000	Better rewards	140004		14	630	630	630	2
10171	20010207	2	Elite	6000	Better rewards	140004		14	530	530	530	2
10172	20010029	2	Elite	6000	Better rewards	140004		14	280	280	280	2
10173	20010025	2	Elite	6000	Better rewards	140004		14	320	320	320	2
10174	20010204	2	Elite	6000	Better rewards	140004		14	834	630	630	2
10175	20010040	2	Elite	6000	Better rewards	140004		14	695	695	695	2
10176	20010037	2	Elite	6000	Better rewards	140004		14	320	320	320	2
10177	20010208	2	Elite	6000	Better rewards	140004		14	834	630	630	2
10178	20010021	3	Nightmare	5700	Significantly better rewards	140002		13	498	498	498	3
10179	20010020	3	Nightmare	5700	Significantly better rewards	140002		13	664	664	664	3
10180	20010201	3	Nightmare	5700	Significantly better rewards	140002		13	498	498	498	3
10181	20010022	3	Nightmare	5700	Significantly better rewards	140002		13	745	745	745	3
10182	20010032	3	Nightmare	5700	Significantly better rewards	140002		13	664	664	664	3
10183	20010205	3	Nightmare	5700	Significantly better rewards	140002		13	498	498	498	3
10184	20010023	3	Nightmare	5700	Significantly better rewards	140002		13	300	300	300	3
10185	20010019	3	Nightmare	5700	Significantly better rewards	140002		13	340	340	340	3
10186	20010202	3	Nightmare	5700	Significantly better rewards	140002		13	994	664	664	3
10187	20010034	3	Nightmare	5700	Significantly better rewards	140002		13	745	745	745	3
10188	20010031	3	Nightmare	5700	Significantly better rewards	140002		13	340	340	340	3
10189	20010206	3	Nightmare	5700	Significantly better rewards	140002		13	994	664	664	3
10190	20010027	3	Nightmare	7000	Significantly better rewards	140005		14	610	610	610	3
10191	20010026	3	Nightmare	7000	Significantly better rewards	140005		14	814	814	814	3
10192	20010203	3	Nightmare	7000	Significantly better rewards	140005		14	610	610	610	3
10193	20010028	3	Nightmare	7000	Significantly better rewards	140005		14	910	910	910	3
10194	20010038	3	Nightmare	7000	Significantly better rewards	140005		14	814	814	814	3
10195	20010207	3	Nightmare	7000	Significantly better rewards	140005		14	610	610	610	3
10196	20010029	3	Nightmare	7000	Significantly better rewards	140005		14	400	400	400	3
10197	20010025	3	Nightmare	7000	Significantly better rewards	140005		14	420	420	420	3
10198	20010204	3	Nightmare	7000	Significantly better rewards	140005		14	1220	814	814	3
10199	20010040	3	Nightmare	7000	Significantly better rewards	140005		14	910	910	910	3
10200	20010037	3	Nightmare	7000	Significantly better rewards	140005		14	420	420	420	3
10201	20010208	3	Nightmare	7000	Significantly better rewards	140005		14	1220	814	814	3
10202	20010111	1	Easy	5000	Normal rewards	140003		14	172	172	172	1
10203	20010111	2	Elite	6000	Better rewards	140004		14	241	241	241	2
10204	20010111	3	Nightmare	7000	Significantly better rewards	140005		14	305	305	305	3
10205	20010112	1	Easy	5000	Normal rewards	140003		14	172	172	172	1
10206	20010112	2	Elite	6000	Better rewards	140004		14	241	241	241	2
10207	20010112	3	Nightmare	7000	Significantly better rewards	140005		14	305	305	305	3
10208	20010113	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10209	20010113	2	Elite	4900	Better rewards	140001		13	210	210	210	2
10210	20010113	3	Nightmare	5700	Significantly better rewards	140002		13	300	300	300	3
10211	20010114	1	Easy	4200	Normal rewards	140000		13	185	185	185	1
10212	20010114	2	Elite	4900	Better rewards	140001		13	210	210	210	2
10213	20010114	3	Nightmare	5700	Significantly better rewards	140002		13	300	300	300	3
1	20000101	1	Easy	2200	Normal rewards	201101		1	30	30	30	1
2	20000101	2	Elite	2400	Better rewards	201102		2	59	59	59	2
3	20000101	3	Nightmare	2600	Significantly better rewards	201103		3	76	76	76	3
4	20000102	1	Easy	2800	Normal rewards	201104		4	92	92	92	1
5	20000102	2	Elite	3200	Better rewards	201105		5	121	121	121	2
6	20000102	3	Nightmare	3600	Significantly better rewards	201106		6	149	149	149	3
7	20000103	1	Easy	4000	Normal rewards	201107		7	156	156	156	1
8	20000103	2	Elite	4400	Better rewards	201108		8	185	185	185	2
9	20000103	3	Nightmare	4800	Significantly better rewards	201109		9	213	213	213	3
10	20000104	1	Easy	5200	Normal rewards	201110		10	241	241	241	1
11	20000104	2	Elite	5600	Better rewards	201111		11	269	269	269	2
12	20000104	3	Nightmare	6000	Significantly better rewards	201112		12	296	296	296	3
13	20000105	1	Easy	6000	Normal rewards	201140		10	334	334	334	1
14	20000105	2	Elite	6250	Better rewards	201141		11	438	438	438	2
15	20000105	3	Nightmare	6500	Significantly better rewards	201142		12	619	619	619	3
16	30030501	1	Easy		Normal rewards				1	1	1	1
17	30030501	2	Elite		Better rewards				1	1	1	2
18	30030501	3	Nightmare		Significantly better rewards				1	1	1	3
19	20000201	1	Easy	2200	Normal rewards	201101		1	30	30	30	1
20	20000201	2	Elite	2400	Better rewards	201102		2	59	59	59	2
21	20000201	3	Nightmare	2600	Significantly better rewards	201103		3	76	76	76	3
22	20000202	1	Easy	2800	Normal rewards	201104		4	92	92	92	1
23	20000202	2	Elite	3200	Better rewards	201105		5	121	121	121	2
24	20000202	3	Nightmare	3600	Significantly better rewards	201106		6	149	149	149	3
25	20000203	1	Easy	4000	Normal rewards	201107		7	156	156	156	1
26	20000203	2	Elite	4400	Better rewards	201108		8	185	185	185	2
27	20000203	3	Nightmare	4800	Significantly better rewards	201109		9	213	213	213	3
28	20000204	1	Easy	5200	Normal rewards	201110		10	241	241	241	1
29	20000204	2	Elite	5600	Better rewards	201111		11	269	269	269	2
30	20000204	3	Nightmare	6000	Significantly better rewards	201112		12	296	296	296	3
31	20000301	1	Easy	2200	Normal rewards	201101		1	30	30	30	1
32	20000301	2	Elite	2400	Better rewards	201102		2	59	59	59	2
33	20000301	3	Nightmare	2600	Significantly better rewards	201103		3	76	76	76	3
34	20000302	1	Easy	2800	Normal rewards	201104		4	92	92	92	1
35	20000302	2	Elite	3200	Better rewards	201105		5	121	121	121	2
36	20000302	3	Nightmare	3600	Significantly better rewards	201106		6	149	149	149	3
37	20000303	1	Easy	4000	Normal rewards	201107		7	156	156	156	1
38	20000303	2	Elite	4400	Better rewards	201108		8	185	185	185	2
39	20000303	3	Nightmare	4800	Significantly better rewards	201109		9	213	213	213	3
40	20000304	1	Easy	5200	Normal rewards	201110		10	241	241	241	1
41	20000304	2	Elite	5600	Better rewards	201111		11	269	269	269	2
42	20000304	3	Nightmare	6000	Significantly better rewards	201112		12	296	296	296	3
43	20000401	1	Easy	2200	Normal rewards	201101		1	30	30	30	1
44	20000401	2	Elite	2400	Better rewards	201102		2	59	59	59	2
45	20000401	3	Nightmare	2600	Significantly better rewards	201103		3	76	76	76	3
46	20000402	1	Easy	2800	Normal rewards	201104		4	92	92	92	1
47	20000402	2	Elite	3200	Better rewards	201105		5	121	121	121	2
48	20000402	3	Nightmare	3600	Significantly better rewards	201106		6	149	149	149	3
49	20000403	1	Easy	4000	Normal rewards	201107		7	156	156	156	1
50	20000403	2	Elite	4400	Better rewards	201108		8	185	185	185	2
51	20000403	3	Nightmare	4800	Significantly better rewards	201109		9	213	213	213	3
52	20000404	1	Easy	5200	Normal rewards	201110		10	241	241	241	1
53	20000404	2	Elite	5600	Better rewards	201111		11	269	269	269	2
54	20000404	3	Nightmare	6000	Significantly better rewards	201112		12	296	296	296	3
55	20000405	1	Easy	6000	Normal rewards	201140		10	334	334	334	1
56	20000405	2	Elite	6250	Better rewards	201141		11	438	438	438	2
57	20000405	3	Nightmare	6500	Significantly better rewards	201142		12	619	619	619	3
58	20000501	1	Easy	2200	Normal rewards	201101		1	30	30	30	1
59	20000501	2	Elite	2400	Better rewards	201102		2	59	59	59	2
60	20000501	3	Nightmare	2600	Significantly better rewards	201103		3	76	76	76	3
