Id	Name	ImgSrc	LockDescId	ConvertItemId	ConvertItemCount	Description	WorldDesc	Effect	Priority
9000001	Gray Raven	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer01.png	1	1	10000	Player Portrait	One of the default portraits.		53
9000002	Repairer	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer02.png	1	1	10000	Player Portrait	One of the default portraits.		52
9000003	Tag	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer03.png	1	1	10000	Player Portrait	One of the default portraits.		50
9010101	Portrait - Lotus	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadluxiya5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		30
9010102	Portrait - Dawn	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadluxiya5S.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		29
9010103	Portrait - Crimson Abyss	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadluxiyaaerfa5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		28
9010201	Portrait - Eclipse	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLifu5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		27
9010202	Portrait - Lux	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLifu5S.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		26
9010203	Portrait - Luminance	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLifu5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		25
9010301	Portrait - Palefire	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLi5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		24
9010302	Portrait - Entropy	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLi5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		23
9010401	Portrait - Storm	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadYongyechao5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		22
9010402	Portrait - Pulse	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadYongyechao5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		21
9010501	Portrait - Blast	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadKalienina5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		20
9010502	Portrait - Ember	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadKalienina5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		19
9010601	Portrait - Nightblade	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadDubian5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		18
9010602	Portrait - Astral	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadDubian5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		17
9010701	Portrait - Zero	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadAolisuo5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		16
9010801	Portrait - Bastion	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadShenwei5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		15
9010802	Portrait - Tenebrion	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadShenwei5SS.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		14
9010901	Portrait - Brilliance	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadAila5.png	2	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		13
9080001	Portrait - Task Force	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer06.png	8	1	10000	Player Portrait	The symbol of Task Force.		12
9090001	Kuroro	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer04.png	100	1	10000	Player Portrait	A mysterious mechanical race found in many places on the surface. Has a keen interest in collecting Cogs.		11
9090002	Portrait - Special Identity	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer05.png	4	1	10000	Player Portrait	Sorry, but I refuse to reveal my true identity as a commandant.	Assets/Product/Effect/Prefab/FxUi/FxUiComponent/FxUiTouxiang.prefab	10
9090005	Mr. Potato	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer12.png	12	1	10000	Player Portrait	A popular fast food dish in Babylonia. Still going strong after many challenges.		7
9090006	RIP Potato	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer13.png	13	1	10000	Player Portrait	In commemoration of Mr. Potato, now ripened and cooked.		6
9053002	Portrait - Volatile Priestess	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadJpR3LuxiyaSS.png	101	1	10000	Player Portrait	A portrait representing the ritual to worship wild gods in ancient times. Recreated from old data of the Earth.		3
