Info	Key	X	Y
30020309	PB1	932	649
30020309	JX1	1405	3331
30020309	JX2	3430	2062
30020309	JX3	376	1983
30020309	JX4	2572	539
30020309	JX5	2251	2386
30020309	S1	1919	1926
30020309	B101	1666	3396
30020309	B102	1211	3111
30020309	B201	3374	2279
30020309	B202	3428	1823
30020309	B301	396	1742
30020309	B302	487	2214
30020309	B401	2384	410
30020309	B402	2760	667
30130114	PB1	2547	3121
30130114	S1	2298	2756
30130114	B101	1879	2484
30130114	B102	2158	2313
30130114	B103	1863	2313
30130114	B104	1995	2243
30130114	S2	2104	2469
30130114	B201	1451	1823
30130114	B202	1692	1676
