Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
1	101201	1	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>8%</color>/<color=#FF6347>16%</color>/<color=#FF6347>24%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60001			1	2000
2	101201	2	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>8.47%</color>/<color=#FF6347>16.94%</color>/<color=#FF6347>25.41%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60002			1	3000
3	101201	3	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>8.94%</color>/<color=#FF6347>17.88%</color>/<color=#FF6347>26.82%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60003			1	4000
4	101201	4	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>9.41%</color>/<color=#FF6347>18.82%</color>/<color=#FF6347>28.24%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60004			1	5000
5	101201	5	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>9.88%</color>/<color=#FF6347>19.76%</color>/<color=#FF6347>29.65%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60005			2	6000
6	101201	6	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>10.35%</color>/<color=#FF6347>20.71%</color>/<color=#FF6347>31.06%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60006			2	7000
7	101201	7	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>10.82%</color>/<color=#FF6347>21.65%</color>/<color=#FF6347>32.47%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60007			2	8000
8	101201	8	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>11.29%</color>/<color=#FF6347>22.59%</color>/<color=#FF6347>33.88%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60008			2	9000
9	101201	9	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>11.76%</color>/<color=#FF6347>23.53%</color>/<color=#FF6347>35.29%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60009			2	10000
10	101201	10	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>12.24%</color>/<color=#FF6347>24.47%</color>/<color=#FF6347>36.71%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60010			3	12000
11	101201	11	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>12.71%</color>/<color=#FF6347>25.41%</color>/<color=#FF6347>38.12%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60011			3	14000
12	101201	12	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>13.18%</color>/<color=#FF6347>26.35%</color>/<color=#FF6347>39.53%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60012			3	16000
13	101201	13	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>13.65%</color>/<color=#FF6347>27.29%</color>/<color=#FF6347>40.94%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60013			3	18000
14	101201	14	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>14.12%</color>/<color=#FF6347>28.24%</color>/<color=#FF6347>42.35%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60014			3	20000
15	101201	15	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>14.59%</color>/<color=#FF6347>29.18%</color>/<color=#FF6347>43.76%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60015			5	22000
16	101201	16	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>15.06%</color>/<color=#FF6347>30.12%</color>/<color=#FF6347>45.18%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60016			5	24000
17	101201	17	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>15.53%</color>/<color=#FF6347>31.06%</color>/<color=#FF6347>46.59%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png	60017			5	26000
18	101201	18	Precise Shots	Fires 15 quick shots at the target that deals <color=#FF6347>16%</color>/<color=#FF6347>32%</color>/<color=#FF6347>48%</color> Physical DMG per shot based on the number of orbs pinged. Gains Super Armor while using this skill.	Assets/Product/Texture/Image/IconSkill/R2lihong1.png				0	0
19	101206	1	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>50%</color>/<color=#FF6347>75%</color>/<color=#FF6347>100%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>6%</color>/<color=#FF6347>12%</color>/<color=#FF6347>18%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>6%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60101			1	2000
20	101206	2	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>52.94%</color>/<color=#FF6347>79.41%</color>/<color=#FF6347>105.88%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>6.35%</color>/<color=#FF6347>12.71%</color>/<color=#FF6347>19.06%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>6.35%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60102			1	3000
21	101206	3	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>55.88%</color>/<color=#FF6347>83.82%</color>/<color=#FF6347>111.76%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>6.71%</color>/<color=#FF6347>13.41%</color>/<color=#FF6347>20.12%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>6.71%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60103			1	4000
22	101206	4	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>58.82%</color>/<color=#FF6347>88.24%</color>/<color=#FF6347>117.65%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>7.06%</color>/<color=#FF6347>14.12%</color>/<color=#FF6347>21.18%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>7.06%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60104			1	5000
23	101206	5	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>61.76%</color>/<color=#FF6347>92.65%</color>/<color=#FF6347>123.53%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>7.41%</color>/<color=#FF6347>14.82%</color>/<color=#FF6347>22.24%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>7.41%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60105			2	6000
24	101206	6	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>64.71%</color>/<color=#FF6347>97.06%</color>/<color=#FF6347>129.41%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>7.76%</color>/<color=#FF6347>15.53%</color>/<color=#FF6347>23.29%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>7.76%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60106			2	7000
25	101206	7	Infernal Shot	Fires a blasting round at the target that explodes on hit and deals <color=#FF6347>67.65%</color>/<color=#FF6347>101.47%</color>/<color=#FF6347>135.29%</color> Fire DMG based on the number of orbs pinged. Creates a burning area for 3/4/5 seconds that deals <color=#FF6347>8.12%</color>/<color=#FF6347>16.24%</color>/<color=#FF6347>24.35%</color> Fire DMG per 0.5 seconds to the enemies inside. Attacking enemies in the burning area deals extra <color=#FF6347>8.12%</color> Fire DMG for up to once per 0.1 seconds.	Assets/Product/Texture/Image/IconSkill/R2lihuang1.png	60107			2	8000
