Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]
110301	5|Cast|11030101	8|Cast|11030102																																																																														
110302	5|Cast|11030201																																																																															
110303	6|Cast|11030301	17|Cast|11030302																																																																														
110304	3|Cast|11030401	15|Cast|11030402																																																																														
110305	7|Cast|11030501	11|Cast|11030502	14|Cast|11030503																																																																													
110306	0|Cast|11030601	14|Cast|11030602	16|Cast|11030603	18|Cast|11030604																																																																												
110307	0|Cast|11030701	14|Cast|11030702	16|Cast|11030703	18|Cast|11030704																																																																												
110308	0|Cast|11030801	14|Cast|11030802	16|Cast|11030803	18|Cast|11030804																																																																												
110309	4|Cast|11030901																																																																															
110310	4|Cast|11031001																																																																															
110311	4|Cast|11031101																																																																															
110312	0|Cast|11031201	8|Cast|11031202	10|Cast|11031203																																																																													
110313	0|Cast|11031301	8|Cast|11031302	10|Cast|11031303																																																																													
110314	0|Cast|11031401	8|Cast|11031402	10|Cast|11031403																																																																													
110315																																																																																
110316																																																																																
110317																																																																																
110318																																																																																
110319																																																																																
110320																																																																																
110321																																																																																
110322																																																																																
110323																																																																																
110324																																																																																
110325																																																																																
110326																																																																																
110327																																																																																
110328																																																																																
110329																																																																																
110330	5|Cast|11033001	8|Cast|11033002	4|Move|20|0.1|-5																																																																													
110331																																																																																
