Id	Name	Info	BornPosition[1]	BornPosition[2]	BornPosition[3]	BornPosition[4]	BornPosition[5]	LookPosition[1]	LookPosition[2]	LookPosition[3]	LookPosition[4]	LookPosition[5]	DefaultObstacleArea[1]	DefaultObstacleArea[2]	DefaultObstacleArea[3]	DefaultObstacleArea[4]	DefaultDynamicObject[1]	DefaultDynamicObject[2]	DefaultDynamicObject[3]	DefaultDynamicObject[4]
999199000	Scene00303a	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999199010	Scene07004CH1	20010109	PB1	PB1	PB1	PB1	PB1	S3	B101	B101	B101	B101	AWM1				AWM11	AWM12		
999199020	Scene07005	99940002	PB1	PB1	PB1	PB1	PB1	S1	B101	B101	B101	B101								
999199030	Scene01107	99919907	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999199040	Scene00311d	31150001	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199050	Scene00502b	31150002	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199060	Scene00403a	31150003	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199070	Scene00306a	31150004	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199080	Scene01006	31150005	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199090	Scene01100	31150006	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199100	Scene00301d	31150007	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199110	Scene00501a	31150008	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199120	Scene00501b	31150009	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199130	Scene00104c	31150010	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199140	Scene00308a	31150011	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199170	Scene50101a	99919913	PB1	PB1	PB1	PB1	PB1	S1	B101	B101	B101	B101								
999199180	Scene07004	20010109	PB1	PB1	PB1	PB1	PB1	S1	B101	B101	B101	B101								
999199190	Scene07005	30070101	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999199200	Scene01102a	10110104	PB1	PB1	PB1	PB1	PB1	S1	B101	B101	B101	B101								
999199210	SceneDLC00201	99919917	PB1	PB1	PB1	PB1	PB1	S1	B101	B101	B101	B101								
999199220	SceneDLC00202	99919917	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199230	SceneDLC00203	99919917	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199240	SceneDLC00104	31150104	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199250	SceneEX00201a	31150105	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199260	Scene00202a	31150106	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199270	Scene01102a	31150107	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199300	Scene01301	31150012	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199310	Scene01302xzm	99919917	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199320	Scene01303pt	30140060	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199330	Scene01304	30140055	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199340	Scene01301a	99919917	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199500	Scene00303a	31150204	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
999199510	Scene00303a	31150204	PB1	PB2	PB3	PB4	PB5	S1	S1	S1	S1	S1								
