Id	Name	Info	BornPosition[1]	BornPosition[2]	BornPosition[3]	BornPosition[4]	BornPosition[5]	LookPosition[1]	LookPosition[2]	LookPosition[3]	LookPosition[4]	LookPosition[5]	DefaultObstacleArea[1]	DefaultObstacleArea[2]	DefaultObstacleArea[3]	DefaultObstacleArea[4]	DefaultDynamicObject[1]	DefaultDynamicObject[2]	DefaultDynamicObject[3]	DefaultDynamicObject[4]
999800010	Scene07005	90090001	PB1	PB2	PB3	PB4	PB5	B102	B102	B102	B102	B102								
999800020	Scene00402a	99980002	PB1	PB2	PB3	PB4	PB5	B101	B101	B101	B101	B101								
999800030	Scene07005	90090001	PB1	PB2	PB3	PB4	PB5	B101	B102	B102	B102	B102								
999800040	Scene07005	90090001	PB1	PB2	PB3	PB4	PB5	B101	B102	B102	B102	B102								
999800050	Scene07005	90090001	PB1	PB2	PB3	PB4	PB5	B101	B102	B102	B102	B102								
999800060	Scene01206	10120125	PB1	PB2	PB3	PB4	PB5	B101	B102	B102	B102	B102								
300309020	Scene01208	99980007	PB1	PB2	PB3	PB4	PB5	S101	S102	S103	B102	B102								
999800080	Scene01203	10120114	PB1	PB2	PB3	PB4	PB5	B101	B102	B102	B102	B102								
999800090	Scene01203	10120114	PB1	PB2	PB3	PB4	PB5	B101	B101	B101	B101	B101								
999800100	Scene01204	30090552	PB1	PB2	PB3	PB4	PB5	B101	B101	B101	B101	B101								
999800110	Scene01203	99980010	PB1					B101												
999800120	Scene01203	99980010	PB1					B101												
999800130	Scene01104	99980001	PB1					B101												
999800140	Scene01106	99980001	PB1					B101												
999800150	Scene01106	99980001	PB1					B101												
101201020	Scene01202	10120102	PB1					B101					AW3	AW5			AW3	AW5		
101201090	Scene01202	10120109	PB1					B101					AW1	AW3	AW4	XZ1	AW3	AW4	Erlou	
101201160	Scene01202	10120116	PB1					B101					AW3	AW6	AW7		AW3	Erlou		
101201180	Scene01202	10120118	PB1					B101					AW2	AW7			AW2	Erlou		
111201010	Scene01203	10120114	PB1					B101					AW1	AW2			Zhangai01	Zhangai02		
