Id	Name	Desc	Delay	Duration	EffectType	AffixId	Limit	Cd	Kind	Cover	Mutex	Magic	Effect	EffectJoint	TriggerMagic	TriggerInterval	TriggerOnAdd
110325			0	6			1	0	1103250	1102250			FxR2KuluomuAttack21Debuff	MarkCase			
110326			0	6			1	0	1103260	1102260|1102250			FxR2KuluomuAttack21Debuff	MarkCase			
110327			0	6			1	0	1103270	1102250|1102260|1102270			FxR2KuluomuAttack21Debuff	MarkCase			
110328			0	-1			1	0	1103280			110328000					
110337			0	1			1	0	1103370	1102370		110337000	FxTongyongBati	HitCase			1
110338			0	0			1	0	1103380	1102370							
110339			0	4			1	0	1103390			110339000					1
110340			0	-1			1	0	1103400			110340000					
110341			0	4			1	0	1103410|111|110|100|6	1102410		110341000	FxR2KuluomuBeidongHudun	HitCase			
110342			0	-1			1	0	1103420	1102420			FxR2KuluomuBeidongGuadianBip001RForearm	Bip001RForearm			1
110344			0	-1			1	0	1103440			110344000					
110345			0	0			1	0	1103450								1
110346			0	0			1	0	1103460	1102420							1
110347			0	0			1	0	1103470			110347000					1
110348			0	0			1	0	1103480			110348000					1
110349			0	0			1	0	1103490			110349000					1
110351			0	-1			1	0	1103510	1000760			FxR2KuluomuAttack51Buff	HitCase			
110352			0	-1			1	0	1103520|3			110352000					
110353			0	0.3			1	0	1103530|3			110353000					
110354			0	-1			1	0	1103540			110354000					
110356			0	0			1	0	1103560	1102510							
110357			0	-1			1	0	1103570			110357000					
110358			0	0.3			1	0	1103580			110358000					
110359			0	0.3			1	0	1103590			110359000					
110361			0	0			1	0	1103610	1102580|1102390							
110363			0	0.1			1	0	1103630	1102040|1102050|1102060|1102070|1102080|1102090|1102130|1102230|2000030|1102470|1102480|1102490|1102140	1102040|1102050|1102060|1102070|1102080|1102090|1102130|1102230|2000030|1102470|1102480|1102490|1102140						1
110365			0	0			1	0	1103650	1102580|1102590							1
110366			0	2			1	0	1103660|1	1102660		110366000					
110368			0	-1			1	0	1103680			110368000					
110369			0	0			1	0	1103690	1102590							
110370			0	3			1	0	1103700|401			110370000					
110371			0	-1			1	0	1103710|403			110371000					
110372			0	0.25			1	0	1103720	1102720|1102740		110372000					1
110373			0	0.25			1	0	1103730	1102730|1102740		110373000					1
110374			0	0			1	0	1103740	1102720|1102730							1
110375			0	0.9			1	0	1103750	1102750		110375000					1
110376			0	0			1	0	1103760	1102750							1
110377			0	-1			1	0	1103770	1000330|1000890|5110010|5092010	1000330|1000890|5110010|5092010	110377000					1
110381			0	6	202		1	0	1103810|202|200|5	1102810		110381000	FxTongyongJianfang	HitCase			
110382			0	4.35			1	0	1103820|9|8		5|10|15|200	110382000					
110383			0	-1			1	0	1103830|3			110383000					
110384			0.3	-1			1	0	1103840|3	1102530		110384000					
110385			0	0			1	0	1103850	1102830|1102840|1102520|1102540							
110386			0	-1			1	0	1103860			110386000					
110387			0	-1			1	0	1103870			110387000					
110388			0	-1			1	0	1103880|102|100|6			110388000					
110389			0	-1			1	0	1103890|105|100|6			110389000					
110390			0	-1			1	0	1103900			110390000					
110392			0	-1			1	0	1103920			110392000					
110393			0	8	202		1	0	1103930|202|200|5	1102930		110393000	FxTongyongJianfang	HitCase			
110394			0	-1			1	0	1103940			110394000					
110395			0	1.2			1	0	1103950			110395000					1
110396			0	-1			1	0	1103960|411			110396000	FxR2KuluomuPinzhiGuadianBip001RForearm	Bip001RForearm			
110397			0	-1			1	0	1103970								1
