Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
99930001	99930001	潜入ステージテスト			0.15		15	23	9	999300010			0|0|0			0|0|0		
99930002	99930002	潜入ステージテストAI			0.15		15	23	9	999300020			0|0|0			0|0|0		
99930003	99930003	二番目の倉庫潜行ステージテスト			0.15		15	11	9	999300030			0|0|0			0|0|0		
99930004	99930004	自動案内テストステージ			0.15		15	23	9	999300040			0|0|0			0|0|0		
99930005	99930005	自動案内テストステージ（敵性体多数）			0.15		15	23	9	999300050			0|0|0			0|0|0		
99930006	99930006	潜入ステージテストAI			0.15		15	23	9	999300060			0|0|0			0|0|0		
99930007	99930007	最初の車両（敵性体AIテスト）			0.15		15	11	9	999300070			0|0|0			0|0|0		
99930008	99930008	大昌兄視点弾丸テストステージ			0.15		15	23	9	999300080			0|0|0			0|0|0		
99930013	99930013	新版刺杀测试关			0.15		15	23	9	999300130			0|0|0			0|0|0		
99930009	99930009	地下场景白模测试关			0.15		15	23	9	999300090			0|0|0			0|0|0		
99930010	99930010	Ta的测试场景			0.15		15	11	9	999300100			0|0|0			0|0|0		
99930011	99930011	沙滩白模场景			0.15		15	23	9	999300110			0|0|0			0|0|0		
99930012	99930012	游乐园白模场景			0.15		15	23	9	999300120			0|0|0			0|0|0		
