Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
30030301	30030301	試験エリアソロ模擬戦			0.15		15	3	9	300303010			0|0|0			0|0|0		
30030302	30030302	試験エリアソロ模擬戦			0.15		15	3	9	300303020			0|0|0			0|0|0		
30030303	30030303	试验区-对战关			0.15		15	3	9	300303030			0|0|0			0|0|0		
30030401	30030401	试验区-多人木桩1			0.15		15	3	9	300304010			0|0|0			0|0|0		
30030402	30030402	试验区-对战关			0.15		15	3	9	300304020			0|0|0			0|0|0		
30030403	30030403	试验区-多人木桩3			0.15		15	3	9	300304030			0|0|0			0|0|0		
30030501	30030501	试验区-坦克大战			0.15		15	39	1	300305010			0|0|0			0|0|0		
30030601	30030601	悪夢ステージ1			0.15		15	1	9	300306010			0|0|0			0|0|0		
30030602	30030602	悪夢ステージ2			0.15		15	1	9	300306020			0|0|0			0|0|0		
30030603	30030603	悪夢ステージ3			0.15		15	1	9	300306030			0|0|0			0|0|0		
30030604	30030604	悪夢ステージ4			0.15		15	1	9	300306040			0|0|0			0|0|0		
30030605	30030605	悪夢ステージ5			0.15		15	1	9	300306050			0|0|0			0|0|0		
30030701	30030701	飞机测试联机1	SceneCHtest0003	Feijidazhan	2		15	40	9	99940010			0|0|0			0|0|0		
30030702	30030702	飞机测试联机2	SceneCHtest0003	Feijidazhan	2		15	40	9	99940010			0|0|0			0|0|0		
30030703	30030703	飞机测试联机3	SceneCHtest0003	Feijidazhan	2		15	40	9	99940010			0|0|0			0|0|0		
30030704	30030704	飞机测试联机4	SceneCHtest0003	Feijidazhan	2		15	40	9	99940010			0|0|0			0|0|0		
30030705	30030705	飞机测试联机5	SceneCHtest0003	Feijidazhan	2		15	40	9	99940010			0|0|0			0|0|0		
30030706	30030706	飞机测试联机6	SceneDLC00103	Feijidazhan	2		15	43	9	99940010			0|0|0			0|0|0		
30030801	30030801	自控怪打怪			0.15		15	1	9	300308010			0|0|0			0|0|0		
30030901	30030901	剑圣变大史			0.15		15	39	1	300309010			0|0|0			0|0|0		
30031001	30031001	激流勇鲸	SceneDLC00102	Test001	0.15		15	42	9	300310010			0|0|0			0|0|0		
