Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
10020101	10020101	ノーマル2-1			0.15		15	4	9	100201010			0|0|0			0|0|0		
10020102	10020102	ノーマル2-2			0.15		15	1	9	100201020			0|0|0			0|0|0		
10020103	10020103	ノーマル2-3			0.15		15	1	9	100201030			0|0|0			0|0|0		
10020104	10020104	ノーマル2-4			0.15		15	4	9	100201040			0|0|0			0|0|0		
10020201	10020201	ノーマル2-5			0.15		15	4	9	100202010			0|0|0			0|0|0		
10020202	10020202	ノーマル2-6			0.15		15	1	9	100202020			0|0|0			0|0|0		
10020203	10020203	ノーマル2-7			0.15		15	1	9	100202030			0|0|0			0|0|0		
10020204	10020204	ノーマル2-8			0.15		15	1	9	100202040			0|0|0			0|0|0		
10020301	10020301	ノーマル2-9			0.15		15	1	9	100203010			0|0|0			0|0|0		
10020302	10020302	ノーマル2-10			0.15		15	1	9	100203020			0|0|0			0|0|0		
10020303	10020303	ノーマル2-11			0.15		15	8	11	100203030			0|0|0			0|0|0		
10020304	10020304	ノーマル2-12			0.15		15	1	9	100203040			0|0|0			0|0|0		
