Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
10110102	10110102	「指揮官視点-密室からの脱出」（迷宮脱出モード）			0.15		15	66	1	101101020			0|0|0			0|0|0		
10110104	10110104	「グレイレイヴン視点-甲板の緒戦」（基本敵性体を倒す）			0.15		15	11	9	101101040			0|0|0			0|0|0		
10110105	10110105	「クロム視点ー倉庫潜入」（潜入指南、クロム2固定）			0.15		15	23	9	101101050			0|0|0			0|0|0		
10110106	10110106	「グレイレイヴン視点-倉庫戦」（基本敵性体を倒す）			0.15		15	23	9	101101060			0|0|0			0|0|0		
10110107	10110107	「ルシア視点-舞台演武」（演武、氷ルシア3固定）			0.15		15	11	9	101101070			0|0|0			0|0|0		
10110108	10110108	「クロム視点ー即時即応」（クロムテストプレイ、基本敵性体を倒す）			0.15		15	11	9	101101080			0|0|0			0|0|0		
10110109	10110109	「グレイレイヴン視点-艦橋奪還」（段階式基本敵性体を倒す）			0.15		15	11	9	101101090			0|0|0			0|0|0		
10110110	10110110	「グレイレイヴン視点-曲+華胥戦」（全体BOSS戦）			0.15		15	11	15	101101100			0|0|0			0|0|0		
10110112	10110112	「グレイレイヴン視点ー曲戦」（BOSS戦1）			0.15		15	11	15	101101120			0|0|0			0|0|0		
10110113	10110113	「グレイレイヴン視点-華胥戦」（BOSS戦2）			0.15		15	11	10	101101130			0|0|0			0|0|0		
11110100	11110100	「クロム視点-未確認マシン追跡」（ステージ0-クロム2固定）			0.15		15	36	9	111101000			0|0|0			0|0|0		
11110103	11110103	「クロム視点ー情報収集」（基本敵性体を倒す）			0.15		15	11	9	111101030			0|0|0			0|0|0		
11110102	11110102	「クロム視点-倉庫潜入」（潜入2回、クロム2固定）			0.15		15	11	9	111101020			0|0|0			0|0|0		
11110101	11110101	「クロム視点ー安全保障」（サバイバル、基本敵性体を倒す）			0.15		15	11	9	111101010			0|0|0			0|0|0		
11110104	11110104	「クロム視点ー曲戦」（単段階BOSS戦）			0.15		15	11	9	111101040			0|0|0			0|0|0		
10110152	10110152	【カムイ視覚-捜索】（予告ステージ-鎖カムイ2）			0.15		15	36	9	101101520			0|0|0			0|0|0		
