Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
30150101	30150101	二期タワーエリア一普通ステージ1			0.15		15	1	9	301501010			0|0|0			0|0|0		
30150102	30150102	二期タワーエリア一普通ステージ2			0.15		15	1	9	301501020			0|0|0			0|0|0		
30150103	30150103	二期タワーエリア一普通ステージ3			0.15		15	1	9	301501030			0|0|0			0|0|0		
30150104	30150104	二期タワーエリア一普通ステージ4			0.15		15	1	9	301501040			0|0|0			0|0|0		
30150105	30150105	二期タワーエリア二普通ステージ1			0.15		15	1	9	301501050			0|0|0			0|0|0		
30150106	30150106	二期タワーエリア二普通ステージ2			0.15		15	1	9	301501060			0|0|0			0|0|0		
30150107	30150107	二期タワーエリア二普通ステージ3			0.15		15	1	9	301501070			0|0|0			0|0|0		
30150108	30150108	二期タワーエリア二普通ステージ4			0.15		15	1	9	301501080			0|0|0			0|0|0		
30150109	30150109	二期タワーエリア三普通ステージ1			0.15		15	1	9	301501090			0|0|0			0|0|0		
30150110	30150110	二期タワーエリア三普通ステージ2			0.15		15	36	9	301501100			0|0|0			0|0|0		
30150111	30150111	二期タワーエリア三普通ステージ3			0.15		15	36	9	301501110			0|0|0			0|0|0		
30150112	30150112	二期タワーエリア三普通ステージ4			0.15		15	36	9	301501120			0|0|0			0|0|0		
30150113	30150113	二期タワーエリア四普通ステージ1			0.15		15	1	9	301501130			0|0|0			0|0|0		
30150114	30150114	二期タワーエリア四普通ステージ2			0.15		15	1	9	301501140			0|0|0			0|0|0		
30150115	30150115	二期タワーエリア四普通ステージ3			0.15		15	1	9	301501150			0|0|0			0|0|0		
30150116	30150116	二期タワーエリア四普通ステージ4			0.15		15	1	9	301501160			0|0|0			0|0|0		
30150117	30150117	二期タワーエリア五普通ステージ1			0.15		15	11	9	301501170			0|0|0			0|0|0		
30150118	30150118	二期タワーエリア五普通ステージ2			0.15		15	11	9	301501180			0|0|0			0|0|0		
30150119	30150119	二期タワーエリア五普通ステージ3			0.15		15	11	9	301501190			0|0|0			0|0|0		
30150120	30150120	二期タワーエリア五普通ステージ4			0.15		15	11	9	301501200			0|0|0			0|0|0		
30150121	30150121	二期タワーエリア一精鋭ステージ1			0.15		15	1	9	301501210			0|0|0			0|0|0		
30150122	30150122	二期タワーエリア一精鋭ステージ2			0.15		15	1	9	301501220			0|0|0			0|0|0		
30150123	30150123	二期タワーエリア二精鋭ステージ1			0.15		15	1	9	301501230			0|0|0			0|0|0		
30150124	30150124	二期タワーエリア二精鋭ステージ2			0.15		15	1	9	301501240			0|0|0			0|0|0		
30150125	30150125	二期タワーエリア三精鋭ステージ1			0.15		15	36	9	301501250			0|0|0			0|0|0		
30150126	30150126	二期タワーエリア三精鋭ステージ2			0.15		15	36	9	301501260			0|0|0			0|0|0		
30150127	30150127	二期タワーエリア四精鋭ステージ2			0.15		15	1	9	301501270			0|0|0			0|0|0		
30150128	30150128	二期タワーエリア四精鋭ステージ2			0.15		15	1	9	301501280			0|0|0			0|0|0		
30150129	30150129	二期タワーエリア五精鋭ステージ2			0.15		15	11	9	301501290			0|0|0			0|0|0		
30150130	30150130	二期タワーエリア五精鋭ステージ2			0.15		15	11	9	301501300			0|0|0			0|0|0		
30150131	30150131	二期タワーエリア一BOSS（孤児）			0.15		15	1	9	301501310			0|0|0			0|0|0		
30150132	30150132	二期タワーエリア一BOSS（沙虫）			0.15		15	37	9	301501320			0|0|0			0|0|0		
30150133	30150133	二期タワーエリア一BOSS（収穫機）			0.15		15	36	9	301501330			0|0|0			0|0|0		
30150134	30150134	二期タワーエリア一BOSS（剣聖）			0.15		15	1	9	301501340			0|0|0			0|0|0		
30150135	30150135	二期タワーエリア一BOSS（曲）			0.15		15	1	9	301501350			0|0|0			0|0|0		
30150136	30150136	二期タワーエリア一ストーリー（防衛）			0.15		15	1	9	301501360			0|0|0			0|0|0		
30150137	30150137	二期タワーエリア一ストーリー（収集）			0.15		15	1	9	301501370			0|0|0			0|0|0		
30150138	30150138	二期タワーエリア二ストーリー（戦闘）			0.15		15	1	9	301501380			0|0|0			0|0|0		
30150139	30150139	二期タワーエリア二ストーリー（戦闘）			0.15		15	1	9	301501390			0|0|0			0|0|0		
30150140	30150140	二期タワーエリア三ストーリー（潜入）			0.15		15	1	9	301501400			0|0|0			0|0|0		
30150141	30150141	二期タワーエリア三ストーリー（戦闘）			0.15		15	36	9	301501410			0|0|0			0|0|0		
30150142	30150142	二期タワー4ストーリー（護衛）			0.15		15	1	9	301501420			0|0|0			0|0|0		
30150143	30150143	二期タワーエリア四ストーリー（戦闘）			0.15		15	1	9	301501430			0|0|0			0|0|0		
30150144	30150144	二期タワーエリア五ストーリー（戦闘）			0.15		15	1	9	301501440			0|0|0			0|0|0		
30150145	30150145	二期タワーエリア五ストーリー（戦闘）			0.15		15	11	9	301501450			0|0|0			0|0|0		
30150146	30150146	二期タワーエリア三精鋭ステージ2			0.15		15	36	9	301501460			0|0|0			0|0|0		
30150147	30150147	二期タワーエリア四精鋭ステージ2			0.15		15	1	9	301501470			0|0|0			0|0|0		
30150148	30150148	二期タワーエリア五精鋭ステージ2			0.15		15	11	9	301501480			0|0|0			0|0|0		
30150149	30150149	二期タワーエリア一普通ステージ1			0.15		15	1	9	301501490			0|0|0			0|0|0		
30150150	30150150	二期タワーエリア一普通ステージ2			0.15		15	1	9	301501500			0|0|0			0|0|0		
30150151	30150151	二期タワーエリア一普通ステージ3			0.15		15	1	9	301501510			0|0|0			0|0|0		
30150152	30150152	二期タワーエリア一普通ステージ4			0.15		15	1	9	301501520			0|0|0			0|0|0		
30150153	30150153	二期タワーエリア二普通ステージ1			0.15		15	1	9	301501530			0|0|0			0|0|0		
30150154	30150154	二期タワーエリア二普通ステージ2			0.15		15	1	9	301501540			0|0|0			0|0|0		
30150155	30150155	二期タワーエリア二普通ステージ3			0.15		15	1	9	301501550			0|0|0			0|0|0		
30150156	30150156	二期タワーエリア二普通ステージ4			0.15		15	1	9	301501560			0|0|0			0|0|0		
30150157	30150157	二期タワーエリア三普通ステージ1			0.15		15	1	9	301501570			0|0|0			0|0|0		
30150158	30150158	二期タワーエリア三普通ステージ2			0.15		15	36	9	301501580			0|0|0			0|0|0		
30150159	30150159	二期タワーエリア三普通ステージ3			0.15		15	36	9	301501590			0|0|0			0|0|0		
30150160	30150160	二期タワーエリア三普通ステージ4			0.15		15	36	9	301501600			0|0|0			0|0|0		
30150161	30150161	二期タワーエリア四普通ステージ1			0.15		15	1	9	301501610			0|0|0			0|0|0		
30150162	30150162	二期タワーエリア四普通ステージ2			0.15		15	1	9	301501620			0|0|0			0|0|0		
30150163	30150163	二期タワーエリア四普通ステージ3			0.15		15	1	9	301501630			0|0|0			0|0|0		
30150164	30150164	二期タワーエリア四普通ステージ4			0.15		15	1	9	301501640			0|0|0			0|0|0		
30150165	30150165	二期タワーエリア五普通ステージ1			0.15		15	11	9	301501650			0|0|0			0|0|0		
30150166	30150166	二期タワーエリア五普通ステージ2			0.15		15	11	9	301501660			0|0|0			0|0|0		
30150167	30150167	二期タワーエリア五普通ステージ3			0.15		15	11	9	301501670			0|0|0			0|0|0		
30150168	30150168	二期タワーエリア五普通ステージ4			0.15		15	11	9	301501680			0|0|0			0|0|0		
30150169	30150169	二期タワーエリア一精鋭ステージ1			0.15		15	1	9	301501690			0|0|0			0|0|0		
30150170	30150170	二期タワーエリア一精鋭ステージ2			0.15		15	1	9	301501700			0|0|0			0|0|0		
30150171	30150171	二期タワーエリア二精鋭ステージ1			0.15		15	1	9	301501710			0|0|0			0|0|0		
30150172	30150172	二期タワーエリア二精鋭ステージ2			0.15		15	1	9	301501720			0|0|0			0|0|0		
30150173	30150173	二期タワーエリア三精鋭ステージ1			0.15		15	36	9	301501730			0|0|0			0|0|0		
30150174	30150174	二期タワーエリア三精鋭ステージ2			0.15		15	36	9	301501740			0|0|0			0|0|0		
30150175	30150175	二期タワーエリア四精鋭ステージ2			0.15		15	1	9	301501750			0|0|0			0|0|0		
30150176	30150176	二期タワーエリア四精鋭ステージ2			0.15		15	1	9	301501760			0|0|0			0|0|0		
30150177	30150177	二期タワーエリア五精鋭ステージ2			0.15		15	11	9	301501770			0|0|0			0|0|0		
