Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
99980001	99980001				0.15		15	25	9	999800010			0|0|0			0|0|0		
99980002	99980002				0.15		15	1	9	999800020			0|0|0			0|0|0		
99980003	99980003				0.15		15	25	9	999800030			0|0|0			0|0|0		
99980004	99980004				0.15		15	25	9	999800040			0|0|0			0|0|0		
99980005	99980005				0.15		15	25	9	999800050			0|0|0			0|0|0		
99980006	99980006				0.15		15	11	9	999800060			0|0|0			0|0|0		
30030902	30030902	摩托车			0.15		15	71	9	300309020			0|0|0			0|0|0		
99980008	99980008				0.15		15	11	9	999800080			0|0|0			0|0|0		
99980009	99980009				0.15		15	11	9	999800090			0|0|0			0|0|0		
99980010	99980010				0.15		15	11	9	999800100			0|0|0			0|0|0		
99980011	99980011				0.15		15	11	9	999800110			0|0|0			0|0|0		
99980012	99980012				0.15		15	11	9	999800120			0|0|0			0|0|0		
99980013	99980013				0.15		15	11	9	999800130			0|0|0			0|0|0		
99980014	99980014				0.15		15	11	9	999800140			0|0|0			0|0|0		
99980015	99980015				0.15		15	11	9	999800150			0|0|0			0|0|0		
10120102	10120102	商业区1			0.15		15	11	9	101201020			0|0|0			0|0|0		
10120109	10120109	商业区2			0.15		15	11	9	101201090			0|0|0			0|0|0		
10120116	10120116	 			0.15		15	11	9	101201160			0|0|0			0|0|0		
10120118	10120118	商业区保护神威			0.15		15	11	9	101201180			0|0|0			0|0|0		
11120101	11120101	平民区自控机兵			0.15		15	11	9	111201010			0|0|0			0|0|0		
