Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
10100102	10100102	第一回BOSS戦			0.15		15	11	13	101001020			0|0|0			0|0|0		
10100103	10100103	永久列車車輌屋根	Scene01001b	Test	0.15		15	63	9	101001030			0|0|0			0|0|0		
10100104	10100104	第1車輌			0.15		15	11	9	101001040			0|0|0			0|0|0		
10100201	10100201	第2車輌			0.15		15	11	9	101002010			0|0|0			0|0|0		
10100202	10100202	第二回BOSS戦	Scene01001b	Test	0.15		15	63	13	101002020			0|0|0			0|0|0		
10100203	10100203	ビアンカ障害除去	Scene01003	Test	0.15		15	22	9	101002030			0|0|0			0|0|0		
10100204	10100204	蓝球1消-红球被动子弹2			0.15		15	22	9	101002040			0|0|0			0|0|0		
10100301	10100301	ビアンカの車輌の上の戦闘			0.15		15	65	9	101003010			0|0|0			0|0|0		
10100302	10100302	蓝球2消-红球被动子弹2			0.15		15	64	9	101003020			0|0|0			0|0|0		
10100303	10100303	最終BOSS戦			0.15		15	11	10	101003030			0|0|0			0|0|0		
