Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
13011312	13011312	【シナリオ】-トビーの遺言【戦闘】			0.15		15	1	9	130113120			0|0|0			0|0|0		
13011315	13011315	【シナリオ】-黒幕【戦闘】【ガチャ】			0.15		15	1	9	130113150			0|0|0			0|0|0		
13011401	13011401	【挑戦】-ソフィア1	Scene01001b	Test	0.15		15	63	9	130114010			0|0|0			0|0|0		
13011414	13011414	【シナリオ】-目覚め【戦闘】【ガチャ】	Scene01001b	Test	0.15		15	63	9	130114140			0|0|0			0|0|0		
13011416	13011416	【シナリオ】-女王【戦闘】【ガチャ】			0.15		15	11	9	130114160			0|0|0			0|0|0		
13011501	13011501	「挑戦」-クロム1			0.15		15	1	9	130115010			0|0|0			0|0|0		
13011515	13011515	「余聞」-罠「戦闘」「隠し機能」			0.15		15	1	9	130115150			0|0|0			0|0|0		
13011516	13011516	「余聞」-神殿での再会「戦闘」「隠し機能」			0.15		15	1	9	130115160			0|0|0			0|0|0		
13011614	13011614	「余聞」-α「戦闘」			0.15		15	1	9	130116140			0|0|0			0|0|0		
13011615	13011615	「余聞」-意志双剣「戦闘」			0.15	1	15	25	9	130116150			0|0|0			0|0|0		
