Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
20010001	20010001	剑圣			0.15		15	11	9	200100010			0|0|0			0|0|0		
20010002	20010002	提法			0.15		15	22	9	200100020			0|0|0			0|0|0		
20010003	20010003	狗头			0.15		15	25	12	200100030			0|0|0			0|0|0		
20010004	20010004	修女			0.15		15	33	12	200100040			0|0|0			0|0|0		
20010005	20010005	剑圣			0.15		15	11	9	200100050			0|0|0			0|0|0		
20010006	20010006	提法			0.15		15	22	9	200100060			0|0|0			0|0|0		
20010007	20010007	狗头			0.15		15	25	12	200100070			0|0|0			0|0|0		
20010008	20010008	修女			0.15		15	33	12	200100080			0|0|0			0|0|0		
20010011	20010011	小怪1			0.15		15	65	9	200100110			0|0|0			0|0|0		
20010012	20010012	小怪2			0.15		15	22	9	200100120			0|0|0			0|0|0		
20010013	20010013	小怪3			0.15		15	16	9	200100130			0|0|0			0|0|0		
20010014	20010014	小怪4			0.15		15	16	9	200100140			0|0|0			0|0|0		
20010015	20010015	小怪1			0.15		15	65	9	200100150			0|0|0			0|0|0		
20010016	20010016	小怪2			0.15		15	22	9	200100160			0|0|0			0|0|0		
20010017	20010017	小怪3			0.15		15	16	9	200100170			0|0|0			0|0|0		
20010018	20010018	小怪4			0.15		15	16	9	200100180			0|0|0			0|0|0		
