Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
10040101	10040101	Normal 4-1			0.15	15	2	9	100401010			0|0|0			0|0|0		
10040102	10040102	Normal 4-2			0.15	15	2	9	100401020			0|0|0			0|0|0		
10040103	10040103	Normal 4-3			0.15	15	2	9	100401030			0|0|0			0|0|0		
10040104	10040104	Normal 4-4			0.15	15	8	9	100401040			0|0|0			0|0|0		
10040201	10040201	Normal 4-5			0.15	15	1	9	100402010			0|0|0			0|0|0		
10040202	10040202	Normal 4-6			0.15	15	1	11	100402020			0|0|0			0|0|0		
10040203	10040203	Normal 4-7			0.15	15	8	9	100402030			0|0|0			0|0|0		
10040204	10040204	Normal 4-8			0.15	15	8	9	100402040			0|0|0			0|0|0		
10040301	10040301	Normal 4-9			0.15	15	8	9	100403010			0|0|0			0|0|0		
10040302	10040302	Normal 4-10			0.15	15	2	9	100403020			0|0|0			0|0|0		
10040303	10040303	Normal 4-11			0.15	15	1	9	100403030			0|0|0			0|0|0		
10040304	10040304	Normal 4-12			0.15	15	1	11	100403040			0|0|0			0|0|0		
10040401	10040401	Danger 4-1			0.15	15	2	9	100404010			0|0|0			0|0|0		
10040402	10040402	Danger 4-2			0.15	15	2	9	100404020			0|0|0			0|0|0		
10040403	10040403	Danger 4-3			0.15	15	2	9	100404030			0|0|0			0|0|0		
10040404	10040404	Danger 4-4			0.15	15	8	9	100404040			0|0|0			0|0|0		
10040501	10040501	Danger 4-5			0.15	15	1	9	100405010			0|0|0			0|0|0		
10040502	10040502	Danger 4-6			0.15	15	1	11	100405020			0|0|0			0|0|0		
10040503	10040503	Danger 4-7			0.15	15	8	9	100405030			0|0|0			0|0|0		
10040504	10040504	Danger 4-8			0.15	15	8	9	100405040			0|0|0			0|0|0		
10040601	10040601	Danger 4-9			0.15	15	8	9	100406010			0|0|0			0|0|0		
10040602	10040602	Danger 4-10			0.15	15	2	9	100406020			0|0|0			0|0|0		
10040603	10040603	Danger 4-11			0.15	15	1	9	100406030			0|0|0			0|0|0		
10040604	10040604	Danger 4-12			0.15	15	1	11	100406040			0|0|0			0|0|0		
