Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	IsAsyncLoadNpc	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
20010101	20010101	双路机制			0.15		15	25	9	200101010			0|0|0			0|0|0		
20010102	20010102	增幅机制			0.15		15	65	9	200101020			0|0|0			0|0|0		
20010103	20010103	双路机制			0.15		15	25	9	200101030			0|0|0			0|0|0		
20010104	20010104	增幅机制			0.15		15	65	9	200101040			0|0|0			0|0|0		
20010105	20010105	双路机制			0.15		15	25	9	200101050			0|0|0			0|0|0		
20010106	20010106	增幅机制			0.15		15	65	9	200101060			0|0|0			0|0|0		
20010107	20010107	双路机制			0.15		15	25	9	200101070			0|0|0			0|0|0		
20010108	20010108	增幅机制			0.15		15	65	9	200101080			0|0|0			0|0|0		
20010109	20010109	0			0.15		15	11	9	200101090			0|0|0			0|0|0		
20010110	20010110	0			0.15		15	17	9	200101100			0|0|0			0|0|0		
20010111	20010111	双路机制			0.15		15	25	9	200101110			0|0|0			0|0|0		
20010112	20010112	双路机制			0.15		15	25	9	200101120			0|0|0			0|0|0		
20010113	20010113	双路机制			0.15		15	25	9	200101130			0|0|0			0|0|0		
20010114	20010114	双路机制			0.15		15	25	9	200101140			0|0|0			0|0|0		
