Id	Name	SkillType	CastTime	AfterTime	Animation	CastMagicIds	FinalMagicIds	Cd	DistNoTarget	SkillMoveType	DistAbort	SkillMoveTrackDistance	MissileLockTarget	SkillFaceType	DodgeLimitTime
110301	普攻1	1	0.65	1	Attack01				10	2		2	0	0	
110302	普攻2	1	0.6	1.2	Attack02				10	2		2	0	0	
110303	普攻3	1	1.1	1.55	Attack03				10	2		2	0	0	
110304	普攻4	1	1	2.85	Attack04				10	2		2	0	0	
110305	普攻5	1	1	3.45	Attack05				10	2		2	0	0	
110306	红球1消	11	1.1	2.35	Attack11				10	2		2	0	0	
110307	红球2消	12	1.1	2.35	Attack11				10	2		2	0	0	
110308	红球3消	13	1.1	2.35	Attack11				10	2		2	0	0	
110309	蓝球1消	21	0.6	1.85	Attack21				10	2		2	0	0	
110310	蓝球2消	22	0.6	1.85	Attack21				10	2		2	0	0	
110311	蓝球3消	23	0.6	1.85	Attack21				10	2		2	0	0	
110312	黄球1消	31	0.8	2.85	Attack31				10	2		2	0	0	
110313	黄球2消	32	0.8	2.85	Attack31				10	2		2	0	0	
110314	黄球3消	33	0.8	2.85	Attack31				10	2		2	0	0	
110315	QTE技能	7	2	0					10	2		2	0	0	
110316	闪避1	5	0.4	1.1					10	2		2	0	0	0.5
110317	默认向后闪避	6	0.4	1.1					10	2		2	0	0	0.5
110318	大招动作	2	1	1.5					10	2		2	0	0	
110319	被动弹道存放		0	1					10	2		2	0	0	
110320	胜利1	8	100	1					10	2		2	0	0	
110321	胜利2	8	100	1					10	2		2	0	0	
110322	出生技能	4	3	0					10	2		2	0	0	
110323	交互动作	9	0	100					10	2		2	0	0	
110324	出场技	3	1.15	1.85					10	2		2	0	0	
110325	大招闪电攻击1	1	0.75	1.1					10	2		2	0	5	
110326	大招闪电攻击2	1	0.9	1.35					10	2		2	0	5	
110327	大招闪电攻击3	1	1.1	1.75					10	2		2	0	5	
110328	大招闪电攻击4	1	0.8	1.35					10	2		2	0	5	
110329	潜行关刺杀1	45	2.9	1					10	2		2	0	0	
110330	普攻1（冲刺版）	1	0.65	1	Attack01				10	2		2	0	0	
110331	潜行关刺杀2	45	3.1	0					10	2		2	0	0	
