Id	Name	SkillType	CastTime	AfterTime	Animation	CastMagicIds	FinalMagicIds	Cd	DistNoTarget	SkillMoveType	DistAbort	SkillMoveTrackDistance	MissileLockTarget	SkillFaceType	DodgeLimitTime
113201	通常攻撃1	1	0.5	2.3	Attack01				10	2		2	0	0	
113202	通常攻撃2	1	0.5	1.8	Attack02				10	2		2	0	0	
113203	通常攻撃3	1	0.75	2	Attack03		113262		10	2		2	0	0	
113204	通常攻撃4	1	1.25	1.95	Attack04				10	2		2	0	0	
113205	通常攻撃5	1	0.9	2.8	Attack05		113262		10	2		2	0	0	
113206	赤シグナル1ショット	11	1.2	1.5	Attack11		113262		10	2		2	0	0	
113207	赤シグナル2ショット	12	1.2	1.5	Attack11		113262		10	2		2	0	0	
113208	赤シグナル3ショット	13	1.2	1.5	Attack11		113262		10	2		2	0	0	
113209	青シグナル1ショット	21	1	2.2	Attack21		113262		10	2		2	0	0	
113210	青シグナル2ショット	22	1	2.2	Attack21		113262		10	2		2	0	0	
113211	青シグナル3ショット	23	1	2.2	Attack21		113262		10	2		2	0	0	
113212	黄シグナル1ショット	31	0.7	2.7	Attack31	113223	113262|113265		10	2		0	0	5	
113213	黄シグナル2ショット	32	0.7	2.7	Attack31	113223	113262|113265		10	2		0	0	5	
113214	黄シグナル3ショット	33	0.7	2.7	Attack31	113223	113262|113265		10	2		0	0	5	
113215	QTEスキル	7	1.95	0	AttackQte				10	2		2	0	0	
113216	回避	5	0.4	1.85	Move1		113262		10	2		2	0	0	0.4
113217	デフォルトで後方回避	6	0.4	1.6	Move2		113262		10	2		2	0	0	0.4
113218	必殺技	2	0.4	5.55	Attack51				10	2		2	0	0	
113219	勝利1	8	100	1					10	2		2	0	0	
113220	勝利2	8	100	1					10	2		2	0	0	
113221	出現スキル	4	0	3.8	Born				10	2		2	0	0	
113222	インタラクティブ動作	9	1	1	Save				10	2		2	0	0	
113223	出撃スキル	3	1.25	1.95	Attack21		113262		10	2		2	0	0	
113224	通常攻撃1（突進）	1	0.5	2.3	Attack01				10	2		0	0	1	
113225	待機	9	999	0	Attack54				10	2		2	0	0	
