Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	HitFlyHeight1	HitFlyHeight2	HitFlyTime1	HitFlyTime2	HitFlyTime3	OriginType	ImmuneHitValue	Acceleration
997101011	6	0.4	0.2		1	0.4						1		
997102011	5	0.4	0.2		1	0.4						1		
997103011	3	0.8	0.2		8	0.7	1	0.25	0.1	0.5	0.2	1	1	
997106011	3	0.8	0.2		12	0.7	1	0.25	0.1	0.5	0.2	1	1	
997108011	1	0.5	0.2									1	0	
997108031	1	0.5	0.2									2	0	
997108051	1	0.5	0.2									1	0	
997108071	1	0.5	0.2									2	0	
997108091	1	0.5	0.2									1	0	
997108111	1	0.5	0.2									2	0	
997108131	1	0.5	0.2									1	0	
997108151	1	0.5	0.2									2	0	
997109011	6	0.7	0.2									1		
997110011	7	0.8	0.2									1		
997111011	3	1.1	0.2		28	1	1	0.25	0.1	0.8	0.2	1	1	
997112041	1	0.6	0.2									1	0	
997114011	3	1.5	0.2		12	1.5	1	0.25	0.1	1.2	0.2	1	1	3
997115011	6	0.8	0.2									1		
997151041	1	0.5	0.2									1	0	
997152041	1	0.5	0.2									1	0	
997155011	6	0.4	0.2		1	0.4						1		
997156011	3	0.6	0.2		2	0.1	1	0.25	0.1	0.3	0.2	1	1	
997157011	3	0.5	0				1	0.25	0.1	0.2	0.2	1	1	
997158011	3	0.5	0.2		40	0.5	1	0.25	0.1	0.2	0.2	1	1	-2
997161191	1	0.5	0.2									2	0	
997162011	6	0.7	0.2									1		
997162021	6	0.7	0.2									1		
997162031	6	0.7	0.2									1		
997163011	3	0.8	0.2		8	0.7	1	0.25	0.1	0.5	0.2	1	1	
997164011	1	0.5	0.2									1	0	
997164031	1	0.5	0.2									2	0	
997164051	1	0.5	0.2									1	0	
997164071	1	0.5	0.2									2	0	
997164091	1	0.5	0.2									1	0	
997164111	1	0.5	0.2									2	0	
997164131	1	0.5	0.2									1	0	
997164151	1	0.5	0.2									2	0	
997165011	6	0.7	0.2									1		
997165021	6	0.7	0.2									1		
997165031	6	0.7	0.2									1		
997166011	3	0.8	0.2		12	0.7	1	0.25	0.1	0.5	0.2	1	1	
997171011	3	0.8	0.2		8	0.7	1	0.25	0.1	0.5	0.2	1	1	
905001011	2	0.2	0.2									1	0	
905004111	1	0.5	0.2									1	0	
905007021	1	0.5	0.2									1	0	
904701011	5	0.3	0.2		15	0.1						1		-150
904702011	5	0.3	0.2		10	0.1						1		-100
904703021	3	0.5	0.2		10	0.4	0.9	0.25	0.1	0.2	0.2	1	1	
904704031	1	0.4	0.2									1	0	
904801011	1	0.2	0.2		10	0.1						1	0	-50
904801021	2	0.5	0.2		10	0.1						1	0	-50
904802021	1	0.2	0.2									1	0	
904802031	2	0.2	0.2									1	0	
904802041	1	0.2	0.2									1	0	
904802051	2	0.2	0.2									1	0	
904802061	1	0.2	0.2									1	0	
904802071	2	0.2	0.2									1	0	
904802081	1	0.2	0.2									1	0	
904802091	2	0.2	0.2									1	0	
904803051	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
904901011	4	0.5	0.2	2	20	0.4						1	3	-50
904902021	1	0.3	0.2									1	0	
904903031	1	0.5	0.2									1	0	
906011011	7	0.5	0.2									1		
906012011	5	0.5	0.2									1		
906014031	3	0.7	0.2		30	0.7	0.5	0.25	0.1	0.4	0.2	1	1	-20
906111011	1	0.2	0.2									1	0	
906112011	1	0.5	0.2									1	0	
906112071	1	0.5	0.2									1	0	
906161011	1	0.2	0.2									1	0	
906211011	1	0.5	0.2									1	0	
906212061	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
906321021	5	0.5	0.2									1		
906322021	6	0.8	0.2									1		
906323021	1	0.5	0.2									1	0	
906323031	3	0.8	0.2		15	0.8	0.5	0.25	0.1	0.5	0.2	1	1	-10
906325021	7	0.5	0.2									1		
906326051	2	0.5	0.2									1	0	
906326071	1	0.5	0.2									1	0	
906332021	2	0.3	0.2									1	0	
906333021	2	0.3	0.2									1	0	
906333031	3	0.8	0.2		20	0.8	1	0.25	0.1	0.5	0.2	1	1	-5
906335041	3	0.5	0.2		20	0.8	1	0.25	0.1	0.2	0.2	1	1	-5
906342021	3	1	0.2		20	1	1	0.25	0.1	0.7	0.2	1	1	5
906342151	3	1	0.2		20	1	1	0.25	0.1	0.7	0.2	1	1	5
906342161	3	1	0.2		15	1	1	0.25	0.1	0.7	0.2	1	1	5
906342171	2	1	0.2									1	0	
906361021	1	0.5	0.2									1	0	
906363031	1	0.5	0.2									1	0	
906365051	7	1	0.2									1		
906368021	3	0.6	0.2				1	0.25	0.1	0.3	0.2	1	1	
906370021	3	0.8	0.2				1.2	0.25	0.1	0.5	0.2	1	1	
906371031	3	1	0.2				2	0.25	0.1	0.7	0.2	1	1	
906381021	3	1	0.2		20	1	1	0.25	0.1	0.7	0.2	1	1	5
906381151	3	1	0.2		20	1	1	0.25	0.1	0.7	0.2	1	1	5
906381161	3	1	0.2		15	1	1	0.25	0.1	0.7	0.2	1	1	5
906381171	2	1	0.2									1	0	
906401011	7	0.5	0.2									1		
906401021	7	0.5	0.2									1		
906402011	1	0.8	0.2									1	0	
906403041	3	0.4	0.2		9	0.5	0.6	0.25	0.1	0.1	0.2	1	1	
906404051	7	0.4	0.2									1		
906404061	7	0.4	0.2									1		
906404071	5	0.4	0.2									1		
906404081	5	0.4	0.2									1		
906404091	5	0.4	0.2									1		
906405061	6	0.5	0.2									1		
906405071	3	0.4	0.2		10	0.4	0.5	0.25	0.1	0.1	0.2	1	1	1
906405141	5	0.4	0.2									1		
906405151	4	0.4	0.2	2								1	3	
906405161	4	0.4	0.2	2								1	3	
906461011	7	0.5	0.2									1		
906461021	7	0.5	0.2									1		
906463011	7	0.5	0.2									1		
906463021	7	0.5	0.2									1		
906464011	7	0.5	0.2									1		
906464021	7	0.5	0.2									1		
906502021	3	0.5	0.2		10	0.5	0.5	0.25	0.1	0.2	0.2	1	1	1
906504021	6	0.5	0.2									1		
906505031	2	0.4	0.2									1	0	
906506021	2	0.4	0.2									1	0	
906561011	2	0.4	0.2									1	0	
906563011	2	0.4	0.2									1	0	
906564011	2	0.4	0.2									1	0	
906701031	1	0.3	0.2									1	0	
906701041	2	0.3	0.2									1	0	
906701051	1	0.3	0.2									1	0	
906701061	2	0.3	0.2									1	0	
906702051	5	0.5	0.2									1		
906703111	3	1.4	0.2		1	1	1.2	0.25	0.6	0.6	0.2	1	1	0
906705011	6	0.5	0.2									1		
906706011	1	0.2	0.2									1	0	
906706021	5	0.5	0.2									1		
906801021	5	0.8	0.2									1		
906802031	6	0.7	0.2									1		
906802041	1	0.3	0.2									1	0	
906802051	3	0.8	0.2		20	0.8	1.2	0.25	0.1	0.5	0.2	1	1	-15
906803021	1	0.3	0.2									1	0	
906803031	1	0.3	0.2									1	0	
906803041	7	1	0.2									1		
906805031	5	0.8	0.2		20	0.2						1		-80
906806021	5	0.7	0.2									1		
906808041	1	0.5	0.2									1	0	
906808051	2	0.5	0.2									1	0	
906808061	3	1	0.2				1.2	0.25	0.1	0.7	0.2	1	1	
906808071	3	1	0.2				1.2	0.25	0.1	0.7	0.2	1	1	
906810031	5	0.5	0.2									1		
906810041	5	0.7	0.2									1		
906810051	3	0.9	0.2		10	0.9	0.8	0.25	0.4	0.3	0.2	1	1	-5
906810211	3	0.5	0.2		50	0.5	0.8	0.25	0.1	0.2	0.2	1	1	-80
906816021	6	0.8	0.2									1		
836001011	3	0.8	0.2		25	0.8	0.5	0.25	0.1	0.5	0.2	1	1	-10
836002011	6	0.8	0.2									1		
836002021	5	0.8	0.2									1		
836003011	5	0.8	0.2									1		
836004011	5	0.8	0.2									1		
836004021	3	0.8	0.2				1.2	0.25	0.1	0.5	0.2	1	1	
836005011	5	0.8	0.2									1		
836005021	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836009041	3	0.8	0.2		20	0.8	0.2	0.25	0.1	0.5	0.2	1	1	-5
836010011	3	0.8	0.2				1	0.25	0.1	0.5	0.2	1	1	
836010081	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836013041	6	0.8	0.2									1		
836014031	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836019121	3	0.8	0.2		40	0.8	1	0.25	0.1	0.5	0.2	1	1	-30
836020271	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836020291	6	0.8	0.2									1		
836020311	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836053031	1	0.5	0.2									1	0	
836053051	1	0.5	0.2									1	0	
836053061	3	0.8	0.2				1	0.25	0.1	0.5	0.2	1	1	
836055071	3	0.6	0.2		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-30
836057061	6	0.8	0.2									1		
836058051	5	0.8	0.2									1		
836058061	5	0.8	0.2									1		
836058071	6	0.8	0.2									1		
836058091	3	0.8	0.2		25	0.8	0.5	0.25	0.1	0.5	0.2	1	1	-10
836060041	1	0.5	0.2									1	0	
836060051	1	0.5	0.2									1	0	
836060061	1	0.5	0.2									1	0	
836060071	1	0.5	0.2									1	0	
836062011	3	0.8	0.2		25	0.8	0.5	0.25	0.1	0.5	0.2	1	1	-10
836063021	7	0.8	0.2									1		
836063041	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836063211	6	0.8	0.2									1		
836064051	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836065091	6	0.8	0.2									1		
836065111	5	0.8	0.2									1		
836065121	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836067011	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836069021	6	0.8	0.2									1		
836069031	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836070021	6	0.8	0.2									1		
836070031	3	0.8	0.2				1	0.25	0.1	0.5	0.2	1	1	
836071041	3	0.6	0.3		40	0.6	1	0.25	0.3	0.2	0.1	1	1	-60
836074021	3	0.8	0.2		25	0.8	0.5	0.25	0.1	0.5	0.2	1	1	-10
836099101	3	0.8	0.2				1	0.25	0.1	0.5	0.2	1	1	
