Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	HitFlyHeight1	HitFlyHeight2	HitFlyTime1	HitFlyTime2	HitFlyTime3	OriginType	ImmuneHitValue	Acceleration
110301011	1	1	0.3									1	0	
110301021	1	1	0.3									1	0	
110302011	1	1	0.3									1	0	
110303011	1	1	0.3									1	0	
110303021	1	1	0.3									1	0	
110304011	1	1	0.3									1	0	
110304021	1	1	0.3									1	0	
110305011	1	1	0.3									1	0	
110305021	1	1	0.3									1	0	
110305031	1	1	0.3									1	0	
110306011	1	1	0.3									1	0	
110306021	1	1	0.3									1	0	
110306031	1	1	0.3									1	0	
110306041	1	1	0.3									1	0	
110307011	1	1	0.3									1	0	
110307021	1	1	0.3									1	0	
110307031	1	1	0.3									1	0	
110307041	1	1	0.3									1	0	
110308011	1	1	0.3									1	0	
110308021	1	1	0.3									1	0	
110308031	1	1	0.3									1	0	
110308041	1	1	0.3									1	0	
110309011	1	1	0.3									1	0	
110310011	1	1	0.3									1	0	
110311011	1	1	0.3									1	0	
110312011	1	1	0.3									1	0	
110312021	1	1	0.3									1	0	
110312031	1	1	0.3									1	0	
110313011	1	1	0.3									1	0	
110313021	1	1	0.3									1	0	
110313031	1	1	0.3									1	0	
110314011	1	1	0.3									1	0	
110314021	1	1	0.3									1	0	
110314031	1	1	0.3									1	0	
110330011	1	1	0.3									1	0	
110330021	1	1	0.3									1	0	
