Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	HitFlyHeight1	HitFlyHeight2	HitFlyTime1	HitFlyTime2	HitFlyTime3	OriginType	ImmuneHitValue	Acceleration
113201011	2	1	0.3									1	0	
113202011	5	1	0.3									1		
113203011	5	1	0.3		6	0.1						1		-60
113204011	2	1	0.3									1	0	
113204021	1	1	0.3									1	0	
113204031	2	1	0.3									1	0	
113204041	1	1	0.3									1	0	
113205011	6	1	0.3									1		
113205021	6	1	0.3		10	0.15						1		-60
113206011	2	1	0.3									1	0	
113206021	1	1	0.3									1	0	
113206031	2	1	0.3									1	0	
113206041	5	1	0.3		10	0.15						1		-60
113207011	2	1	0.3									1	0	
113207021	1	1	0.3									1	0	
113207031	2	1	0.3									1	0	
113207041	5	1	0.3		10	0.15						1		-60
113208011	2	1	0.3									1	0	
113208021	1	1	0.3									1	0	
113208031	2	1	0.3									1	0	
113208041	5	1	0.3		10	0.15						1		-60
113208111	2	1	0.3									1	0	
113208121	1	1	0.3									1	0	
113208131	2	1	0.3									1	0	
113208141	1	1	0.3									1	0	
113209011	1	1	0.3		1.5	0.1						1	0	
113209021	4	1	0.3	2	12	0.2						1	3	-50
113210011	1	1	0.3		1.5	0.1						1	0	
113210021	4	1	0.3	2	12	0.2						1	3	-50
113211011	1	1	0.3		1.5	0.1						1	0	
113211021	4	1	0.3	2	12	0.2						1	3	-50
113212011	2	1	0.3									1	0	
113212021	3	1	0.3		5	1	1.2	0.1	0.2	0.6	0.2	1	3	-5
113213011	2	1	0.3									1	0	
113213021	3	1	0.3		5	1	1.2	0.1	0.2	0.6	0.2	1	3	-5
113214011	2	1	0.3									1	0	
113214021	3	1	0.3		5	1	1.2	0.1	0.2	0.6	0.2	1	3	-5
113224011	2	1	0.3									1	0	
