Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	OriginType	ImmuneHitValue	Acceleration	HitFlyMoveSpeed	HitFlyMoveAcceleration	HitFlyUpSpeed	HitFlyDownSpeed
123201011	2	1	0				1	0		2	-2.7	0.6	2
123202011	5	1	0.17				1			3.7	-4	3.5	0
123203011	5	1	0		6	0.1	1		-60	10	-10	4	0
123204011	2	1	0.2				1	0		2	-2.7	0.8	0
123204021	1	1	0.2				1	0		2	-2.7	0.8	0
123204031	2	1	0				1	0		2	-2.7	1.3	0
123204041	1	1	0				1	0		4	-6	2.5	0
123205011	6	1	0.1				1			4	-6	2.5	0
123205021	6	1	0.05		10	0.15	1		-60	15	-28	0.2	0
123206011	2	1	0				1	0		2	-2.7	0.2	0
123206021	1	1	0.1				1	0		2	-2.7	0.2	0
123206031	2	1	0				1	0		2	-2.7	0.8	0
123206041	5	1	0		10	0.15	1		-60	3.7	-5	5.5	1
123207011	2	1	0				1	0		2	-2.7	0.2	0
123207021	1	1	0.1				1	0		2	-2.7	0.2	0
123207031	2	1	0				1	0		2	-2.7	0.8	0
123207041	5	1	0		10	0.15	1		-60	3.7	-5	5.5	1
123208011	2	1	0.5				1	0		2	-2.7	1	0
123208021	1	1	0.5				1	0		2	-2.7	1	0
123208031	2	1	0				1	0		2	-2.7	0.8	0
123208041	5	1	0		10	0.15	1		-60	3.7	-5	5.5	1
123208111	2	1	0				1	0		2	-2.7	0	0
123208121	1	1	0				1	0		2	-2.7	0	2
123208131	2	1	0				1	0		1.5	-2	3	0
123208141	1	1	0.02				1	0		2	-2.7	0.1	0
123209011	1	1	0		1.5	0.1	1	0		1.5	-2	0.1	0
123209021	4	1	0	2	12	0.2	1	3	-50	12	-50	0	50
123210011	1	1	0		1.5	0.1	1	0		1.5	-2	0.1	0
123210021	4	1	0	2	12	0.2	1	3	-50	12	-50	0	50
123211011	1	1	0		1.5	0.1	1	0		1.5	-2	0.1	0
123211021	4	1	0	2	12	0.2	1	3	-50	12	-50	0	50
123212011	2	1	0				1	0		2	-2.7	2	0
123212021	3	1	0		5	1	1	3	-5	3.7	-2.4	5.5	1
123213011	2	1	0				1	0		2	-2.7	2	0
123213021	3	1	0		5	1	1	3	-5	3.7	-2.4	5.5	1
123214011	2	1	0				1	0		2	-2.7	2	0
123214021	3	1	0		5	1	1	3	-5	3.7	-2.4	5.5	1
123224011	2	1	0				1	0		2	-2.7	0.6	2
