Id	Type	Time	HoverTime	ImmuneHitTime	Speed	MoveTime	HitFlyHeight1	HitFlyHeight2	HitFlyTime1	HitFlyTime2	HitFlyTime3	OriginType	ImmuneHitValue	Acceleration
907001011	1	0.4	0.2		0	0						0	0	0
907001021	5	1.2	0.2		0	0						0		0
907002011	1	0.4	0.1		0.8	0.4						0	0	1
907005011	3	0.9	0.2		10	0.9	1	0.5	0.2	0.5	0.2	0	1	1
907006011	5	1	0.1		1	1						0		1
907006021	1	0.4	0.1		5	0.4						0	0	0.1
907007011	5	1	0.1		1	1						0		1
907008011	3	0.9	0.2		10	0.9	1	0.5	0.2	0.5	0.2	0	1	1
907009011	1	0.4	0.2		0	0						0	0	0
907010011	1	0.4	0.2		0	0						0	0	0
907011011	1	0.4	0.1		0.8	0.4						0	0	1
907011021	5	1.2	0.2		0	0						0		0
907012011	1	0.2	0.1		0.8	0.2						0	0	1
907012021	1	0.2	0.1		0.8	0.2						0	0	1
907012031	1	0.2	0.1		0.8	0.2						0	0	1
907012041	1	0.2	0.1		0.8	0.2						0	0	1
907012051	1	0.4	0.1		0.8	0.4						0	0	1
907012061	1	0.4	0.1		0.8	0.4						0	0	1
907014011	1	0.4	0.1		0.8	0.4						0	0	1
907015011	1	0.4	0.1		0.8	0.4						0	0	1
907016011	1	0.4	0.1		0.8	0.4						0	0	1
