Id	EventId[1]	EventId[2]	EventId[3]	EventId[4]	EventId[5]
1	3006	3007			
2	3005	3002			
3	3008				
4	3006	3007			
5	3005	3007			
6	3013				
7	3005	3003			
8	3006	3007			
9	3013				
10	3001				
11	3011				
12	3007				
13	3006	3011			
14	3005	3007			
15	3005	3006	3007		
16	3004	3003	3007		
17	3005	3007			
18	3006	3011			
19	3008	3009			
20	3005	3007			
21	3002				
22	3005	3008			
23	3010	3007			
24	3005	3011	3007		
25	3006	3017			
26	3018				
27	3007				
28	3013				
29	3006	3007			
30	3007	3002			
31	3005	3007			
32	3004	3007			
33	3007	3006			
34	3006	3007			
35	3005	3002			
36	3005	3006	3007		
37	3005	3009			
38	3005	3002			
39	3006	3007			
40	3006	3020			
41	3007				
42	3009				
43	3008	3009			
44	3006	3004			
45	3005	3007			
46	3014				
47	3013				
48	3015				
49	3008	3009			
50	3006	3019			
51	3013				
52	3005	3003			
53	3007				
54	3008				
55	3005	3002			
56	3006	3008			
57	3008				
58	3007	3006			
59	3006				
60	3016				
61	3006				
62	3008				
63	3016				
64	3006				
65	3016				
66	3008				
67	3006				
68	3005				
69	3016				
