Id	Type	Param[1]	Param[2]	Param[3]	ConsumeId[1]	ConsumeNum[1]	ConsumeId[2]	ConsumeNum[2]
1001	2	773000			60300	120		
1002	2	773006			60300	120		
1003	2	773012			60300	120		
1004	2	773117			60300	120		
1005	2	773129			60300	120		
1006	2	773135			60300	120		
1007	2	773181			60300	120		
1008	2	7007			60300	120		
1009	2	7001			60300	120		
1010	2	7004			60300	300		
1011	2	7005			60300	80		
1012	2	7006			60300	150		
1013	2	773222			60300	400		
1014	3	1			60300	45		
1015	3	1			60300	45		
1016	3	1			60300	45		
1017	3	1			60300	45		
1018	3	1			60300	45		
1019	3	1			60300	45		
1020	3	1			60300	45		
1021	2	773001			60300	200		
1022	2	773007			60300	200		
1023	2	773013			60300	200		
1024	2	773118			60300	200		
1025	2	773130			60300	200		
1026	2	773136			60300	200		
1027	2	773182			60300	200		
1028	2	7008			60300	200		
1029	2	7002			60300	200		
1030	2	773027			60300	240		
1031	2	773034			60300	280		
1032	2	773041			60300	150		
1033	2	773048			60300	240		
1034	2	7010			60300	200		
1035	3	1			60300	45		
1036	3	1			60300	45		
1037	3	1			60300	45		
1038	3	1			60300	45		
1039	3	1			60300	45		
1040	3	1			60300	45		
1041	2	773002			60300	280		
1042	2	773008			60300	280		
1043	2	773014			60300	280		
1044	2	773119			60300	280		
1045	2	773131			60300	280		
1046	2	773137			60300	280		
1047	2	773183			60300	280		
1048	2	7009			60300	280		
1049	2	7011			60300	280		
1050	2	7012			60300	280		
1051	2	7003			60300	280		
1052	2	773114			60300	240		
1053	2	773132			60300	240		
1054	2	773138			60300	200		
1055	2	773174			60300	300		
1056	2	773187			60300	240		
1057	2	773202			60300	300		
1058	2	773216			60300	300		
1059	2	773219			60300	240		
1060	2	773223			60300	240		
1061	3	1			60300	45		
1062	3	1			60300	45		
1063	3	1			60300	45		
1064	3	1			60300	45		
1065	3	1			60300	45		
1066	3	1			60300	45		
1105	3	1			60300	55		
