Id	Type	Param[1]	Param[2]
101011	1	30171001	
101021	5	1101	
101022	1	30170002	30170042
101031	1	30170003	30170043
101032	5	1101	
101041	1	30170004	30170044
101042	5	1102	
101043	1	30170004	30170044
101051	1	30170001	30170041
101052	5	1103	
101061	5	1104	
101062	1	30170002	30170042
101071	1	30170003	30170043
101072	3	10001	
101073	1	30170002	30170042
101081	1	30170003	30170043
101082	5	1105	
101091	2	3101	
101092	2	3103	
101093	2	3102	
101101	3	10001	
101102	5	1106	
101103	3	10001	
101111	1	30172002	30172102
101112	1	30172002	30172102
101113	1	30172002	30172102
101121	1	30170102	30170122
101122	4	30001	
101131	4	30002	
101132	1	30170101	30170121
101133	5	1107	
101141	5	1108	
101142	5	1108	
101143	1	30170101	30170121
101151	3	10002	
101152	3	10002	
101161	1	30171022	
102171	1	30170007	30170047
102172	1	30170007	30170047
102181	1	30170103	30170123
102182	5	1201	
102183	1	30170103	30170123
102191	5	1202	
102192	1	30172003	30172103
102193	5	1202	
102201	1	30172003	30172103
102202	5	1203	
102203	1	30172003	30172103
102211	1	30170005	30170045
102212	1	30170103	30170123
102213	1	30170005	30170045
102221	4	30003	
102222	5	1204	
102223	1	30170006	30170046
102224	5	1204	
102231	1	30172004	30172104
102232	1	30172004	30172104
102241	1	30170008	30170048
102242	3	10001	
102243	4	30004	
102244	5	1205	
102251	2	3201	
102252	2	3202	
102253	2	3203	
102261	5	1206	
102262	1	30170006	30170046
102271	1	30172005	30172105
102272	1	30170007	30170047
102273	5	1207	
102274	1	30172005	30172105
102281	1	30170104	30170124
102282	1	30172005	30172105
102283	3	10001	
102291	5	1208	
102292	4	30005	
102301	4	30006	
102302	1	30170103	30170123
102303	1	30170103	30170123
102311	3	10002	
102312	3	10002	
102313	3	10002	
102321	1	30171002	
103331	1	30170011	30170051
103332	1	30170011	30170051
103333	1	30170011	30170051
103341	1	30170012	30170052
103342	1	30170012	30170052
103343	1	30170012	30170052
103351	5	1301	
103352	1	30170009	30170049
103353	5	1301	
103354	1	30170105	30170125
103361	1	30172006	30172106
103362	1	30172006	30172106
103363	1	30172006	30172106
103371	5	1303	
103372	1	30170011	30170051
103373	5	1303	
103374	1	30170011	30170051
103375	4	30007	
103381	3	10001	
103382	3	10001	
103383	1	30170012	30170052
103391	1	30170012	30170052
103392	5	1304	
103393	4	30008	
103394	1	30170009	30170049
103401	1	30172010	30172110
103402	1	30172010	30172110
103403	1	30172010	30172110
103411	2	3303	
103412	2	3301	
103413	2	3302	
103414	2	3302	
103421	1	30170105	30170125
103422	1	30171003	
103423	3	10001	
103424	5	1305	
103431	1	30171003	
103432	5	1306	
103433	1	30171003	
103441	4	30009	
103442	5	1307	
103443	4	30010	
103444	1	30170012	30170052
103451	1	30170105	30170125
103452	5	1308	
103453	1	30170009	30170049
103461	1	30170010	30170050
103462	1	30170106	30170126
103463	1	30170106	30170126
103464	1	30170010	30170050
103471	3	10002	
103472	3	10002	
103481	1	30171004	
104491	1	30170013	30170053
104492	1	30170013	30170053
104493	1	30170014	30170054
104494	1	30170016	30170056
104501	1	30170013	30170053
104502	5	1401	
104503	1	30170015	30170055
104504	5	1401	
104511	4	40001	
104512	1	30170107	30170127
104513	1	30170013	30170053
104521	1	30170014	30170054
104522	5	1402	
104523	4	40002	
104531	1	30171005	
104532	1	30171005	
104533	1	30171005	
104541	1	30170016	30170056
104542	3	10001	
104543	3	10001	
104544	5	1403	
104551	3	10001	
104552	1	30170013	30170053
104553	1	30170013	30170053
104554	1	30170013	30170053
104561	1	30170014	30170054
104562	5	1404	
104563	1	30171005	
104564	5	1404	
104571	2	3401	
104572	2	3402	
104573	2	3401	
104581	1	30170108	30170128
104582	1	30170016	30170056
104583	1	30170108	30170128
104584	1	30170016	30170056
104585	4	40003	
104591	5	1405	
104592	1	30170015	30170055
104593	1	30170107	30170127
104594	3	10001	
104601	4	40004	
104602	5	1406	
104603	1	30170015	30170055
104611	1	30172011	30172111
104612	5	1407	
104613	1	30172011	30172111
104621	1	30170014	30170054
104622	1	30172011	30172111
104623	1	30170108	30170128
104631	3	10002	
104632	3	10002	
104641	1	30171006	
105491	1	30170019	30170059
105492	1	30170018	30170058
105493	1	30170020	30170060
105494	1	30170019	30170059
105501	4	40005	
105502	5	1401	
105503	1	30170109	30170129
105504	1	30170110	30170130
