Id	Tier	Group	NodeId[1]	FatherNode[1]	NodeId[2]	FatherNode[2]	NodeId[3]	FatherNode[3]	NodeId[4]	FatherNode[4]	NodeId[5]	FatherNode[5]	NodeId[6]	FatherNode[6]	NodeId[7]	FatherNode[7]
1	1	1	101011													
2	2	1	101021	101011	101022	101011										
3	3	1	101031	101021	101032	101022										
4	4	1	101041	101031	101042	101031|101032										
5	5	1	101051	101041	101052	101042	101053	101042								
6	6	1	101061	101051	101062	101052	101063	101053	101064	101053						
7	7	1	101071	101061|101062|101063	101072	101063	101073	101063|101064								
8	8	1	101081	101071	101082	101071	101083	101072|101073								
9	9	1	101091	101081|101082	101092	101082|101083	101093	101083								
10	10	1	101101	101091	101102	101091	101103	101092|101093								
11	11	1	101111	101101	101112	101102|101103	101113	101103								
12	12	1	101121	101111|101112	101122	101113										
13	13	1	101131	101121	101132	101121	101133	101122	101134	101122						
14	14	1	101141	101131	101142	101132|101133	101143	101134								
15	15	1	101151	101141	101152	101142	101153	101143								
16	16	1	101161	101151|101152|101153												
17	1	2	102011													
18	2	2	102021	102011	102022	102011										
19	3	2	102031	102021	102032	102021	102033	102022	102034	102022						
20	4	2	102041	102031	102042	102032	102043	102033|102034								
21	5	2	102051	102041	102052	102042	102053	102043	102054	102043						
22	6	2	102061	102051	102062	102051	102063	102052|102053	102064	102054						
23	7	2	102071	102061	102072	102062|102063	102073	102063|102064								
24	8	2	102081	102071|102072	102082	102073										
25	9	2	102091	102081	102092	102081	102093	102082								
26	10	2	102101	102091	102102	102092	102103	102093								
27	11	2	102111	102101|102102	102112	102103										
28	12	2	102121	102111	102122	102111	102123	102112								
29	13	2	102131	102121	102132	102122	102133	102123								
30	14	2	102141	102131	102142	102132|102133	102143	102133								
31	15	2	102151	102141|102142	102152	102143										
32	16	2	102161	102151|102152												
33	1	3	103011													
34	2	3	103021	103011	103022	103011										
35	3	3	103031	103021	103032	103022										
36	4	3	103041	103031	103042	103031	103043	103032								
37	5	3	103051	103041|103042	103052	103043										
38	6	3	103061	103051	103062	103051|103052										
39	7	3	103071	103061	103072	103062	103073	103062								
40	8	3	103081	103071|103072	103082	103073										
41	9	3	103091	103081	103092	103081	103093	103082								
42	10	3	103101	103091	103102	103092|103093	103103	103093								
43	11	3	103111	103101	103112	103102	103113	103102|103103								
44	12	3	103121	103111	103122	103112|103113										
45	13	3	103131	103121	103132	103122	103133	103122								
46	14	3	103141	103131	103142	103132	103143	103133								
47	15	3	103151	103141	103152	103142|103143										
48	16	3	103161	103151|103152												
49	1	4	104011													
50	2	4	104021	104011	104022	104011										
51	3	4	104031	104021	104032	104022										
52	4	4	104041	104031	104042	104032	104043	104032								
53	5	4	104051	104041	104052	104042|104043										
54	6	4	104061	104051	104062	104052	104063	104052								
55	7	4	104071	104061	104072	104062	104073	104063								
56	8	4	104081	104071|104072	104082	104072	104083	104073								
57	9	4	104091	104081	104092	104081|104082	104093	104082|104083								
58	10	4	104101	104091|104092	104102	104093	104103	104093								
59	11	4	104111	104101	104112	104102	104113	104103								
60	12	4	104121	104111	104122	104112|104113										
61	13	4	104131	104121	104132	104122	104133	104122								
62	14	4	104141	104131	104142	104132|104133										
63	15	4	104151	104141	104152	104142										
64	16	4	104161	104151|104152												
65	17	5	105171		105172											
66	18	5	105181	105171	105182	105172										
67	19	5	105191	105181	105192	105181	105193	105182	105194	105182						
68	20	5	105201	105191	105202	105192|105193	105203	105194								
69	21	5	105211	105201	105212	105202	105213	105203								
70	22	5	105221	105211	105222	105212	105223	105212	105224	105213						
71	23	5	105231	105221	105232	105222	105233	105223	105234	105223	105235	105224				
72	24	5	105241	105231	105242	105232	105243	105233|105234	105244	105235						
73	25	5	105251	105241	105252	105242	105253	105243	105254	105244						
74	26	5	105261	105251|105252	105262	105253|105254										
75	27	5	105271	105261	105272	105262	105273	105262	105274	105262						
76	28	5	105281	105271	105282	105272	105283	105273	105284	105274						
77	29	5	105291	105281	105292	105281	105293	105282|105283|105284								
78	30	5	105301	105291|105292	105302	105293	105303	105293	105304	105293						
79	31	5	105311	105301	105312	105302|105303|105304										
80	32	5	105321	105311|105312												
81	17	6	106171		106172											
82	18	6	106181	106171	106182	106172										
83	19	6	106191	106181	106192	106182	106193	106182								
84	20	6	106201	106191|106192	106202	106193	106203	106193								
85	21	6	106211	106201	106212	106201	106213	106202|106203								
86	22	6	106221	106211	106222	106212	106223	106213								
87	23	6	106231	106221	106232	106222|106223	106233	106223								
88	24	6	106241	106231	106242	106232	106243	106232	106244	106232|106233						
89	25	6	106251	106241	106252	106242	106253	106243	106254	106244						
90	26	6	106261	106251|106252	106262	106252|106253|106254										
91	27	6	106271	106261	106272	106261|106262	106273	106262	106274	106262						
92	28	6	106281	106271	106282	106272	106283	106273	106284	106274						
93	29	6	106291	106281	106292	106282|106283	106293	106284	106294	106284						
94	30	6	106301	106291	106302	106292	106303	106292|106293	106304	106294						
95	31	6	106311	106301|106302	106312	106303	106313	106304								
96	32	6	106321	106311|106312|106313												
97	17	7	107171		107172											
98	18	7	107181	107171	107182	107171	107183	107172								
99	19	7	107191	107181	107192	107182	107193	107183								
100	20	7	107201	107191	107202	107192	107203	107193								
101	21	7	107211	107201|107202	107212	107202	107213	107203								
102	22	7	107221	107211	107222	107211	107223	107211	107224	107212|107213						
103	23	7	107231	107221|107222	107232	107223|107224										
104	24	7	107241	107231	107242	107231	107243	107232	107244	107232						
105	25	7	107251	107241	107252	107242	107253	107243|107244								
106	26	7	107261	107251	107262	107252|107253										
107	27	7	107271	107261	107272	107262	107273	107262	107274	107262						
108	28	7	107281	107271	107282	107272|107273	107283	107274								
109	29	7	107291	107281|107282	107292	107282|107283										
110	30	7	107301	107291	107302	107291	107303	107292								
111	31	7	107311	107301	107312	107302	107313	107303								
112	32	7	107321	107311|107312|107313												
113	17	8	108171		108172											
114	18	8	108181	108171	108182	108172	108183	108172								
115	19	8	108191	108181	108192	108182	108193	108182	108194	108182	108195	108183				
116	20	8	108201	108191	108202	108192	108203	108193|108194|108195								
117	21	8	108211	108201	108212	108202	108213	108203								
118	22	8	108221	108211	108222	108212	108223	108213	108224	108213						
119	23	8	108231	108221|108222	108232	108223	108233	108223	108234	108224						
120	24	8	108241	108231	108242	108232	108243	108232	108244	108233	108245	108234				
121	25	8	108251	108241|108242	108252	108243|108244|108245										
122	26	8	108261	108251	108262	108251	108263	108252	108264	108252						
123	27	8	108271	108261	108272	108262	108273	108263	108274	108263|108264						
124	28	8	108281	108271|108272	108282	108273|108274	108283	108274								
125	29	8	108291	108281	108292	108281	108293	108282	108294	108282|108283						
126	30	8	108301	108291|108292	108302	108292|108293	108303	108294								
127	31	8	108311	108301	108312	108302	108313	108303								
128	32	8	108321	108311|108312|108313												
129	33	9	109331		109332		109333									
130	34	9	109341	109331	109342	109332	109343	109333	109344	109333						
131	35	9	109351	109341|109342	109352	109343	109353	109343	109354	109344						
132	36	9	109361	109351|109352	109362	109353	109363	109354								
133	37	9	109371	109361	109372	109361	109373	109361	109374	109362	109375	109363				
