Info	Key	X	Y
30090550	PB1	5740	570
30090550	PB2	5740	720
30090550	PB3	5740	420
30090550	B101	5200	570
30090550	B102	5070	650
30090550	B103	5070	490
30090550	ZX1	5197	567
30090550	B105	0	0
30090550	S1	5500	570
30090550	B106	5963	716
30090550	B107	5967	567
30090550	B108	5967	418
30090550	B109	5589	418
10120107	PB1	7400	3515
10120107	KG1	7155	2780
10120107	ZZ1	7155	2699
10120107	KG2	4569	783
10120107	ZZ2	4569	855
10120107	KG3	7375	10157
10120107	ZZ3	7375	10224
10120107	YD1	4236	959
10120107	YD2	4222	2029
10120107	YD3	2925	3147
10120107	S1	7400	1838
10120107	B101	6291	1946
10120107	B102	6291	1725
10120107	S2	5589	569
10120107	B201	4225	669
10120107	B202	4225	462
10120107	S3	7378	6395
10120107	B301	7378	5233
10120107	B302	6978	5395
10120107	B303	7778	5405
10120107	JX1	7312	4008
10120107	JX2	7450	4008
10120107	JX3	7450	9580
10120107	CX1	7148	4008
10120107	CX2	7633	4008
10120107	LJ1	3506	9602
10120107	LJ2	3268	9604
10120107	LJ3	3050	9460
10120107	LJ4	2919	9230
10120107	LJ5	2919	9009
10120107	LJ6	2919	2000
10120107	YD4	6799	9586
10120107	YD5	7396	8133
10120107	YD6	7381	7102
10120107	Tong	8030	9625
10120107	ZS01	7396	5650
10120107	YY1	7378	6395
10120107	YY2	6978	6395
10120107	YY3	7778	6395
10120107	XX1	2351	3296
10120107	XX2	3510	4868
10120107	XX3	2351	6879
10120107	XX4	3308	10145
10120107	XX5	4466	9045
30080103	PB1	7385	6235
30080103	B101	7410	5423
30080103	S1	7400	5837
30080103	End	7405	5837
12120102	PB1	7431	1835
12120102	S1	7205	1835
12120102	B101	6850	1931
12120102	B102	6848	1734
12120102	S2	7011	1835
12120102	B201	6382	1929
12120102	B202	6382	1732
12120102	JS	5989	1655
30080102	PB1	3775	2089
30080102	B101	4269	2096
30080102	End	7426	7788
30080102	B1	8084	9297
30080102	B201	4294	576
30080102	B301	5830	553
30080102	B401	7431	7809
12120103	PB1	5622	576
12120103	S1	5360	576
12120103	B101	4882	576
12120103	B102	4724	694
12120103	B103	4726	493
12120103	B104	4409	576
12120103	JS	4253	746
11120104	PB1	7395	4495
11120104	S1	7395	4872
11120104	B101	7395	8497
11120104	B102	7295	8689
11120104	B103	7495	8689
11120104	B104	7395	8881
11120104	B105	7145	8881
11120104	B106	7645	8881
11120104	JX1	7291	6015
11120104	JX2	7480	6021
11120104	F101	7395	6784
11120104	F102	7295	6976
11120104	F103	7495	6976
11120104	F104	7395	7168
11120104	F105	7145	7168
11120104	F106	7645	7168
11120104	YY11	5589	569
11120104	YY12	5689	419
11120104	YY13	5789	719
11120104	YY110	4225	569
11120104	YY120	4125	419
11120104	YY130	4025	719
11120104	YYCX1	4236	959
11120104	YY21	2915	4316
11120104	YY22	2724	4190
11120104	YY23	3116	4088
11120104	YY210	2915	6800
11120104	YY220	2724	6800
11120104	YY230	3110	6800
11120104	YYCX2	2915	8000
11120104	YYMB2	2915	2000
12120104	PB1	7385	5000
12120104	S1	7385	5200
12120104	B101	7280	6000
12120104	B102	7483	6000
12120104	B103	7103	6000
12120104	B104	7669	6000
12120104	JS	7385	7148
30080101	PB1	4638	9590
30080101	B101	2883	2716
30080101	S1	2889	2726
30080101	End	2963	6519
30080101	M101	1651	9285
30080101	M102	1501	9285
30080101	M103	1801	9285
30080101	M104	1651	9435
30080101	M105	1501	9435
30080101	M106	1801	9435
30080101	M107	1651	9585
30080101	M108	1501	9585
30080101	M109	1801	9585
30080101	M201	1651	8001
30080101	M202	1501	8001
30080101	M203	1801	8001
30080101	M204	1651	8151
30080101	M205	1501	8151
30080101	M206	1801	8151
30080101	M207	1651	8301
30080101	M208	1801	8301
30080101	M209	1501	8301
30080101	M301	3550	9600
30080101	M302	3550	9450
30080101	M303	3550	9750
30080101	M304	3700	9600
30080101	M305	3700	9450
30080101	M306	3700	9750
30080101	M307	3850	9600
30080101	M308	3850	9450
30080101	M309	3850	9750
30080101	M401	2920	8600
30080101	M402	3070	8600
30080101	M403	2770	8600
30080101	M404	2920	8450
30080101	M405	3070	8450
30080101	M406	2770	8450
30080101	M407	2920	8300
30080101	M408	3070	8300
30080101	M409	2770	8300
30080101	M501	2920	6770
30080101	M502	3070	6770
30080101	M503	2770	6770
30080101	M504	2920	6920
30080101	M505	3070	6920
30080101	M506	2770	6920
30080101	M507	2920	7070
30080101	M508	3070	7070
30080101	M509	2770	7070
30080101	PB2	4640	9589
99920010	PB1	3588	2112
99920010	S1	3097	2099
99920010	B101	2905	2849
99920011	PB1	7387	7184
99920011	S1	7367	6218
99920011	B101	7385	5761
99920011	B102	6842	6141
99920011	B103	7953	6112
99920011	B201	7260	5876
99920011	B202	7474	5873
99920011	B301	6849	5094
99920011	B302	7942	5079
99920011	F1	7056	6065
99920011	F2	7739	6069
99920011	F3	7235	5614
99920011	F4	7560	5614
99920011	F5	7072	4931
99920011	F6	7788	4915
99920011	F7	6743	6662
99920011	F8	8044	6687
99920011	F9	6747	6882
99920011	F10	8036	6886
99920011	F11	6849	4488
99920011	F12	7967	4488
99920011	B303	7190	5096
99920011	B304	7569	5087
99920011	B305	6750	7241
99920011	B306	7999	7238
99920011	B203	7374	5873
99920011	B204	7383	5634
99920011	B205	6800	5640
99920011	B206	7944	5634
99920011	PB2	7199	7259
99920011	PB3	7569	7253
