Id	CharacterId	UnlockLv	Title	Content	ConditionDescript
1	1011002	1	No.001	\nMember of Gray Raven. Attacker.\nExpert in engineering. Wields dual guns in combat. Skilled at various firearms and finding enemy weakness, as well as construction and maintenance.	Affection 1
2	1011002	2	No.002	\n"Leave the Iso-Device to me."\nKnown for high intelligence and exceptional computing ability, with a data storage capacity far exceeding normal Constructs. Responsible for the setup of Iso-Devices and the maintenance of Gray Raven equipment.\nAlso familiar with Construct repair and maintenance.	Affection 2
3	1011002	3	No.003	\n"Perhaps your intelligence quotient is no worse than the average human."\nHas a sharp and biting tongue that cuts to the heart of the matter, but seems to have a hard time conveying words of kindness and affection.\nHis intentions should be understood through action, not through words.	Affection 3
4	1011002	4	No.004	\n"Brother? Er...I'm not sure..."\nSeems to have complicated thoughts about being called 'brother'.\nSeems to be unconcerned about anything other than the mission at hand, but quietly watches everything that is going on.\n\nHe was injured when he put himself in harms way to protect Liv from the Corrupted 'Tifa'.\nDespite his unconcerned attitude, his care for his comrades is apparent.	Affection 4
5	1011002	5	No.005	\n"All I have ever wished for is that you will be safe."\nFormerly the consciousness of the human "Morian", he volunteered to join the Construct program as an experimental subject in order to save his brother.\nHis human heart now beats within his brother's chest.\nHis overall ability ranks at the top of his Construct class.	Affection 5
6	1011002	6	No.006	\n"Your little tricks will not work."\nThe seeds of corruption were planted when he put himself in harm's way to protect Liv from Tifa's attack. He almost fell to Tifa's control when they met again in battle, but Lee's preventive measures were able to save him and turn the tide.\nA trustworthy and loyal Construct.	Affection 6
7	1021001	1	No.001	\nLeader of Gray Raven. Attacker.\nAn outstanding soldier, committed to eliminating the infection and paving the way for humanity's return.\nWields a katana. In burst mode, she launches a flurry of attackers by forming twin energy blades.	Affection 1
8	1021001	2	No.002	\n"Permission to engage the enemy."\nAbsolutely loyal to the mission, carrying out orders calmly and efficiently. Has a tendency to ignore her own safety in combat.\n	Affection 2
9	1021001	3	No.003	\nOne of the first batch of military Constructs.\nNo crisis will faze this veteran of countless battles.\nSuppresses surging emotions to prevent them from affecting the war.	Affection 3
10	1021001	4	No.004	\nSeems to have had her memory wiped for unknown reasons.\nFragments of memory floats up to the surface from time to time. In between missions, Lucia can be seen lost in thought.\n	Affection 4
