Id	CharacterId	Name	Icon	StoryId	UnlockLv	ConditionDescript	SectionNumber
1	1011002	Lee: Palefire Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	1140811	1	Affection 1	1
2	1011002	Lee: Palefire Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	1140812	2	Affection 2	2
3	1011002	Lee: Palefire Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	1140813	3	Affection 3	3
4	1011002	Lee: Palefire Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	1140814	4	Affection 4	4
5	1011002	Lee: Palefire Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	1140815	5	Affection 5	5
6	1011002	Lee: Palefire Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	1140816	6	Affection 6	6
7	1021001	Lucia: Lotus Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	1150111	1	Affection 1	1
8	1021001	Lucia: Lotus Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	1150112	2	Affection 2	2
9	1021001	Lucia: Lotus Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	1150113	3	Affection 3	3
10	1021001	Lucia: Lotus Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	1150114	4	Affection 4	4
11	1021001	Lucia: Lotus Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	1150115	5	Affection 5	5
12	1021001	Lucia: Lotus Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	1150116	6	Affection 6	6
13	1031001	Liv: Eclipse Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	1150211	1	Affection 1	1
14	1031001	Liv: Eclipse Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	1150212	2	Affection 2	2
15	1031001	Liv: Eclipse Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	1150213	3	Affection 3	3
16	1031001	Liv: Eclipse Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	1150214	4	Affection 4	4
17	1031001	Liv: Eclipse Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	1150215	5	Affection 5	5
18	1031001	Liv: Eclipse Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	1150216	6	Affection 6	6
19	1041002	Bianca: Zero Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	1150421	1	Affection 1	1
20	1041002	Bianca: Zero Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	1150422	2	Affection 2	2
21	1041002	Bianca: Zero Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	1150423	3	Affection 3	3
22	1041002	Bianca: Zero Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	1150424	4	Affection 4	4
23	1041002	Bianca: Zero Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	1150425	5	Affection 5	5
24	1041002	Bianca: Zero Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	1150426	6	Affection 6	6
25	1051001	Nanami: Storm Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	1150311	1	Affection 1	1
26	1051001	Nanami: Storm Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	1150312	2	Affection 2	2
27	1051001	Nanami: Storm Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	1150313	3	Affection 3	3
28	1051001	Nanami: Storm Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	1150314	4	Affection 4	4
29	1051001	Nanami: Storm Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	1150315	5	Affection 5	5
30	1051001	Nanami: Storm Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	1150316	6	Affection 6	6
31	1061002	Kamui: Bastion Pt.1	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	1150711	1	Affection 1	1
32	1061002	Kamui: Bastion Pt.2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	1150712	2	Affection 2	2
33	1061002	Kamui: Bastion Pt.3	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	1150713	3	Affection 3	3
34	1061002	Kamui: Bastion Pt.4	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	1150714	4	Affection 4	4
35	1061002	Kamui: Bastion Pt.5	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	1150715	5	Affection 5	5
36	1061002	Kamui: Bastion Pt.6	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	1150716	6	Affection 6	6
